name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector,basique
COTE-ROTIE - COTE BLONDE 2018 - DOMAINE LAFOY,120.0,65.54604981396838,78.65389932009148,79.06432418807546,37.88333333333333,75.06557137101161,51.773083526217164,80.6015625
DOLCETTO D'ALBA 2021 - SANDRONE,18.9,18.78200708280214,12.6866744761048,4.379122441905459,24.09166666666667,2.948230920779851,6.6798530701993,13.9453125
CHATEAU CANON LA GAFFELIERE 2019 - 1ER GRAND CRU CLASSE B,96.0,73.75527046879995,89.27519354210028,108.3276479204472,121.94166666666668,129.29335826453072,96.27286019645689,108.62109375
ECHO DE LYNCH BAGES 2018 - SECOND VIN DU CHATEAU LYNCH BAGES,46.0,63.3981649995071,63.72674620344771,86.69075180027893,53.3125,100.58635016532602,35.466318708871626,83.5703125
ORIGINAL 2018 - PICO CUADRO,13.9,35.024516179420544,34.28205183506146,50.33126628677041,23.290833333333328,40.80078740772579,20.7820734777022,50.453125
CABERNET FRANC 2018 - EL ENEMIGO,24.9,62.390430745764924,81.92163040575946,77.10242930785583,42.291666666666664,90.05205109367465,120.01593542356241,82.5625
RARISSIME 2019 - MAS GABINELE,36.5,36.9664144943951,48.53043144652037,65.85366862661736,35.987500000000004,59.63712344143721,39.10959923112759,66.890625
CHIGNIN MONDEUSE - VOIE ROYALE 2021 - DOMAINE DU COTEAU DE TORMERY - GUILLAUME QUENARD,18.5,17.449166176683367,14.454767662222125,-4.3246509704797305,14.141666666666667,7.669913329722791,16.36262520234746,-4.2421875
CHATEAU DAUZAC 2016,48.9,69.89176647692145,54.93860233304298,64.16455252798767,36.891666666666666,55.90748738801911,38.919782696745386,66.6953125
PAVILLON ROUGE 2015 - SECOND VIN DU CHATEAU MARGAUX,280.0,95.06901279041772,118.72973034675728,105.08948843685279,82.24166666666666,87.93855408522921,155.08465762181262,102.29296875
MERCREDI 12H30 2021 - DOMAINE PUJOL,9.9,15.4514937881687,19.69399039512507,-1.0349974258861039,19.108333333333334,-4.28312924159456,6.72473378157693,-5.40234375
CONDRIEU 2020 - E. GUIGAL,37.9,17.718961082698065,20.091978018162994,23.946451117269355,20.925,-9.726568757954817,11.418514672580528,19.3359375
PROSECCO ASOLO SUPERIORE BIOLDO DOCG EXTRA DRY BIO - VAL D'OCA,13.9,27.76531485483709,14.8673890252401,16.967868400923628,12.683333333333335,19.374111850317412,10.882419666031751,29.46484375
FAVUGNË FALANGHINA BIANCO 2022 - CANTINE TEANUM,6.9,14.389168740911362,15.228120848564242,9.225098497494386,15.483333333333334,24.836759708175812,17.577664949577724,-123529830937.33203
MAGNUM - PARALLELE 45 BIO - 2021 - MAISON PAUL JABOULET AINE,21.9,40.98428112421668,35.138553883719645,32.15690326498991,16.783333333333335,41.99925012129889,27.663345349181412,33.29296875
PINOT NOIR RESERVE 2021 - GUSTAVE LORENTZ,16.0,16.34853085501532,22.767051427149973,5.357274492818355,18.033333333333335,-9.479873739342834,10.170855301100602,1.1875
PETRUS 2001,500.0,220.21651216238183,141.7556132756667,180.4734452800905,162.95833333333334,209.69830160330892,171.6421744821707,198.19921875
CHABLIS 1ER CRU L'ESSENCE DES CLIMATS 2021 - DOMAINE LAROCHE,30.0,35.60096689243328,40.03160017550266,50.68665010753047,57.60833333333333,33.348290737158166,36.223731920978054,46.58984375
ABYMES ELECTRIK 2021 - DOMAINE PHILIPPE & SYLVAIN RAVIER,11.3,16.367204521860778,27.62710341663689,16.16053327492766,15.266666666666667,5.968887379136925,0.9137204617146892,14.078125
ALPILLES ROUGE 2020 - DOMAINE DE VALDITION,10.0,15.806589790063967,13.697579022564678,27.657422583871366,15.800000000000002,28.043417630952362,15.27379165351951,31.328125
SAINT-PERAY - LES SAUVAGERES 2021 - MAISON PAUL JABOULET AINE,21.9,17.718961082698065,18.16702935677775,39.81400127089836,20.729166666666668,14.861303682825175,16.47364386706184,40.58984375
CRÉMANT DE LOIRE - DOMAINE LANGLOIS-CHATEAU,14.99,18.951606723630956,9.600850635656458,-9.495316207414831,12.658333333333337,2.0292765746809938,5.236045767780894,5.59375
COTE ROTIE - LA BROCARDE 2020 - CHRISTOPHE BILLON,69.0,65.97014661600195,78.47600587260004,84.28512140240753,77.44583333333334,84.8240384173943,55.646554137009474,85.76171875
CHATEAU LATOUR 2005 - 1ER CRU CLASSE,250.0,297.85614404554457,325.6097825569913,258.8759262403605,260.55833333333334,247.2670140438136,205.34650042143173,270.74609375
CHÂTEAUNEUF DU PAPE TRADITION 2020 - CHATEAU DE LA GARDINE,42.0,45.68194215893804,48.154353047252805,69.17987632672471,70.99166666666666,78.28851616431888,53.46041789651983,68.6875
CHATEAU TERTRE ROTEBOEUF 2013,301.2,91.80270360895072,117.03954907176235,91.29938316632548,155.36666666666667,85.00437564862729,80.54702777103282,91.91796875
LE PETIT CLOS MAÏA 2021 - CLOS MAÏA,13.0,17.620460446823483,14.294168614242587,-0.3478992668600185,26.099999999999998,-7.416245892174137,17.0366485838085,-4.02734375
VIOGNIER - PREMIERE NOTE 2022 - CAVE DE TAIN,11.2,12.47963432239354,7.666489321064665,-0.5040805748967259,23.941666666666666,8.56169186988779,12.026382277157069,-1.48046875
ARBOIS ROUGE TRADITION 2020 - DOMAINE ROLET ET FILS,15.5,18.89016952406012,42.80046916703352,43.41710990197291,89.7625,48.605338196847136,26.026052716502335,39.43359375
PAGOS DEL GALIR MENCIA 2019 - VIRGEN DE GALIR,11.8,14.192808377677661,6.200550903551916,-15.05880164685935,31.349999999999994,-12.516880549079469,-10.10132843242988,-18.578125
ANNONCE DE BÉLAIR-MONANGE 2020 - SECOND VIN DU CHATEAU BÉLAIR-MONANGE,65.0,48.4403978124427,44.5110508698705,76.16642491698093,29.224999999999998,68.12177250970713,39.318325086014255,69.5546875
RIESLING RESERVE PARTICULIERE 2021 - HENRI EHRHART,9.9,16.34853085501532,12.367364586244436,-18.829254287100582,27.850000000000005,-11.2987152198759,17.76569345722757,-27.171875
SOLUS 2021 - CHATEAU DE CARAGUILHES,24.0,17.449166176683367,23.813598614493383,27.065455035797555,24.483333333333334,14.558659270011221,5.893538368611843,25.0234375
CREMANT DE LOIRE ROSE - DOMAINE LANGLOIS-CHATEAU,15.0,19.023745612519846,8.830073254408749,3.994523195575688,12.011666666666665,0.4977717579694437,9.283231056524869,18.484375
LES PERLES BLANC 2022 - VIGNÉ-LOURAC,7.7,17.996107597167743,15.816051054241441,1.582521451324915,11.987499999999999,-14.008093697307023,4.929174951087845,-10.62109375
COTE DE BROUILLY - LES CLOCHERS 2021 - VIGNERONS DE BEL AIR,12.5,15.171623382961348,9.149386388917222,13.762833532316463,16.14,9.220252798122468,16.166985263872135,12.1875
CORNAS - ALLEGORIE 2020 - CHRISTOPHE PICHON,37.0,78.82414773117526,86.81585159743464,90.97469241061896,78.6125,94.51812834846116,58.29418512366155,92.28125
SAINT-PERAY PRESTIGE 2022 - DOMAINE DU TUNNEL,38.9,24.40531174390817,19.916264472754364,53.24444865173247,21.787500000000005,32.744195994299,26.91393342010835,54.89453125
LES TERRASSES ROSE 2022 - CHÂTEAU PESQUIE,11.9,13.298949127719165,9.326807194493005,21.060180392050782,22.3875,13.904853188631863,16.819092652959824,26.25390625
CUVÉE DES CINQ CÉPAGES 2019 - CHATEAU BAUDARE,13.2,14.992918355311101,7.454071448902028,0.6103270764676125,24.1375,15.305162198898921,15.333692424222335,2.44921875
VIÑA SEÑA 2019,142.0,114.41946515280661,96.0355925149473,122.56184163843658,163.58333333333334,120.99351427679267,121.77767624344924,118.56640625
VEUVE DU VERNAY ICE,8.9,28.364303176860783,14.784982157039636,11.91440559922053,52.2575,13.82138407275624,6.681030619719735,21.62890625
CHATEAUNEUF DU PAPE - GRENACHES DE PIERRE 2020 - DOMAINE GIRAUD,80.0,75.61047384296467,85.7394851720617,110.42850991818467,49.475,100.16605714745121,55.325288970670584,112.25
CHABLIS 2022 - DOMAINE GUEGUEN,20.0,17.54766681255795,20.209420159982805,16.329374787335404,13.290833333333333,8.702297168302062,13.004598997266015,13.10546875
CHINON LES BARNABES 2020 - DOMAINE OLGA RAFFAULT,13.0,14.936853245519472,11.053264779163412,7.328514424413989,16.208333333333332,12.985932634194223,17.082469041036433,9.47265625
CHATEAU MAUCAILLOU 2019,28.5,45.2593174581648,40.8446710023581,52.06559601866131,24.208333333333332,45.11593052356577,26.47328112490922,49.59765625
BEAUJOLAIS - COEUR DE VENDANGES 2021 - VIGNES CENTENAIRES - DOMAINES CHERMETTE (VISSOUX),13.0,27.76531485483709,21.04041060731459,20.16290595503534,19.615833333333335,20.163250673504137,17.274093308224252,20.12890625
MAX'S SHIRAZ CABERNET SAUVIGNON 2019 - PENFOLDS,24.9,28.364303176860783,47.808404497602574,75.7539672912491,62.61666666666667,62.568923820034875,7.961233360416173,76.94140625
MONDOT 2016 - SECOND VIN DU CHATEAU TROPLONG MONDOT,44.0,64.1584649747334,61.98416221967642,63.6358767244428,46.00833333333333,70.70830794557106,41.15826637447773,61.671875
COFFRET PRESTIGE ARCANE - XAVIER VIGNON,550.0,29.110778063130436,23.770893549359066,36.37003394760504,92.85833333333335,67.50913065423056,99.47293249245158,63.62109375
SYRAH - LES GRAINS 2021 - MARRENON,7.5,14.67682821139788,10.686962898539901,9.671644807921481,17.745833333333334,11.046947602086158,12.321806397457209,10.35546875
CHATEAU PHELAN SEGUR 2015,58.0,100.81708140290368,100.35029336210317,90.43669979909669,38.48333333333333,75.37062817357686,50.97851261805826,90.85546875
CHARDONNAY 2021 - PLANETA,38.9,28.324743501472437,29.888495030362197,56.814572887326214,28.71666666666667,61.73416981646807,35.996896118977645,62.34375
RIESLING HEILIGENSTEIN 1ÖTW 2021 - ALLRAM,30.9,27.76531485483709,16.191907139746363,22.563714116811,47.40833333333333,39.379297290678565,39.29689911227348,36.640625
SANCERRE ROUGE 2020 - CHÂTEAU LA RABOTINE,23.9,18.167401867307856,27.849413867650593,8.109588909454644,21.23333333333333,7.511292130537969,3.4326713495233037,5.78125
CHARDONNAY 2022 - INTIPALKA,12.5,14.389168740911362,20.698385505489,19.116908346331137,14.732500000000002,-19.10782861216597,3.4685000824675,22.07421875
LE TAUREAU - MOURVEDRE 2021 - VIGNOBLES VELLAS,9.8,18.054716737901977,11.088124954898243,30.71266523343818,27.537499999999994,37.56883133668454,11.967691477573425,31.78125
BIB 3L PREMIERES GRIVES 2022 - DOMAINE TARIQUET,37.5,40.422398656774625,38.27596544802254,49.326636723858506,12.170833333333334,100.21614555815016,48.643987667359426,54.21484375
COTE-ROTIE - LA COTE BLONDE 2015 - DOMAINE STÉPHANE OGIER,380.0,121.91691518562268,110.95144810620154,111.15847889567786,103.27916666666668,134.10887467496724,93.5053427084031,117.54296875
DO UT DES 2018 - FATTORIA CARPINETA FONTALPINO,32.9,27.76531485483709,14.399624243486157,24.90605133573058,33.19166666666666,45.39548920256932,77.41841425640294,32.984375
BOURGUEIL - CUVEE VIEILLES VIGNES 2020 - DOMAINE OLIVIER,10.0,12.47963432239354,11.053264779163412,-6.582981050389492,16.208333333333332,1.457314099703085,12.775447020709834,-5.52734375
PINOT NOIR 2019 LAS PIZARRAS - ERRAZURIZ,94.9,19.414448600873204,35.74507759305275,36.689615929367676,60.66666666666666,22.63374443844816,24.42469007549775,31.25
DOMAINE ISABELLE DOUDET - HAUTES CÔTES DE BEAUNE BLANC 2021,21.9,17.996107597167743,17.246594740222317,24.19735977256547,35.37,3.4057961358694886,4.716510893541198,16.25390625
GEWURZTRAMINER 2020 - EVIDENCE - GUSTAVE LORENTZ,19.1,16.367204521860778,22.325252637620245,-22.54207552109436,28.974999999999998,-13.4134979204534,17.44129599366076,-29.14453125
SANCERRE CLOS PARADIS 2022 - DOMAINE FOUASSIER,23.95,28.799585797277746,22.026414784756504,36.015918047788375,22.066666666666666,33.92874875254953,26.981495967466486,37.3046875
PICO FERREIRA 2021 - BODEGAS Y VIÑEDOS CESAR MARQUEZ,34.0,40.669255216007585,34.363442473576974,23.200735956935254,25.808333333333326,34.6562745749342,33.60376871214365,19.7421875
VIOGNIER 2020 - BELA-BELA,9.5,14.389168740911362,19.264863526183245,13.383888489947928,18.641666666666666,20.777674100054824,25.79433758493232,14.2265625
MAGNUM BAROLO CANNUBI 2019 - E. PIRA E FIGLI CHIARA BOSCHIS - EN CAISSE BOIS,265.0,143.82253109746785,174.1570801667704,135.16423509864418,76.33333333333333,143.31831194678554,138.52050560560357,131.9921875
BIB 3L - CÔTES DU RHÔNE BIO - VIGNERONS ARDÉCHOIS,20.9,34.79276779383149,152.8151580271017,78.23444618766032,67.74166666666666,149.11594034654036,123.65896165536125,122.30078125
HAUTES-COTES DE NUITS 2021 - MAISON PATRIARCHE,22.9,47.116679148815784,44.43175451976732,51.369557616191,38.965833333333336,46.069652947206606,33.05919287353774,51.1328125
CORRIENTE 2020 - BODEGA LANZAGA - TELMO RODRIGUEZ,18.9,32.39990256221425,25.732547867391066,35.7273244463598,24.174999999999997,26.496267789905104,26.459205780002634,34.140625
LE MAS 2021 - DOMAINE CLAVEL,13.9,15.5534205459812,30.284947096497934,14.231188861942691,39.59166666666667,-1.0412224323272226,-2.11025835597448,10.18359375
CORNAS - LES PREMICES 2021 - DOMAINE DURAND ERIC & JOËL,32.9,37.07005720737846,41.57176325962609,68.57460123924521,123.25,80.58932448538941,35.10572034037321,62.8671875
MUSCADET SEVRE ET MAINE SUR LIE 2021 - DOMAINE DES SABLONS,9.5,12.47963432239354,7.878835420313002,0.5019152570579095,12.283333333333333,-2.80729051330332,11.593422227815012,4.8203125
MOULIN A VENT BIO 2021 - DOMAINE RICHARD ROTTIERS,16.9,20.21605567334387,11.824914045332223,11.245295967410755,60.125,29.40299803692905,26.862745093936468,13.56640625
MOUTON CADET RESERVE MARGAUX 2021 - BARON PHILIPPE DE ROTHSCHILD,29.9,18.678166329995708,24.665572482221606,19.80282381336017,38.48333333333333,-24.230212969341046,-15.59079668530731,10.5703125
MEURSAULT 2021 - LOUIS JADOT,58.7,19.766347950860734,32.37070819576686,47.389962540181415,39.75833333333333,57.17427537220426,28.945874976983276,45.7734375
CHATEAU TERTRE ROTEBOEUF 2020,358.8,172.08827876569364,187.817166282218,140.2940878522679,159.5666666666667,162.3479186045003,118.84610652242813,140.6640625
BARBARESCO BORDINI 2020 - FONTANABIANCA,34.9,79.94280561658998,77.61027603838248,82.70834447275257,49.008333333333326,85.60892790751245,40.78693619725155,75.53515625
CHATEAU LA LAGUNE 2015 - 3EME CRU CLASSE,67.0,99.94746683379944,124.76488026308284,137.57921900141446,88.00833333333333,104.11755408414227,68.90077035707921,139.78125
DUNE - GRAND GRIS BIO 2022,9.0,12.47963432239354,8.167948976857728,2.940711143746398,16.165833333333335,9.474851825006914,10.33138020714668,5.4453125
CABERNET SAUVIGNON 2019 - CHÂTEAU THIEULEY,11.2,18.863851673926504,13.86641619169101,26.96530807410356,58.59166666666667,8.72203309420921,19.610820508850253,25.4140625
CHATEAU FIGEAC 2018 - 1ER GRAND CRU CLASSE B,290.0,244.76617882380683,253.3191131510209,207.69123182534818,203.91666666666666,241.78014718253212,246.39071579100406,212.75
MOULIN A VENT 2022 - CHRISTOPHE PACALET,21.5,36.40127505703126,33.65810480073925,45.18433891264839,30.71666666666667,45.35560728974429,32.642510011218604,42.93359375
FIXIN 2018 - DOMAINE SIRUGUE,29.9,46.3420651446843,47.91244465039972,61.22246778992705,56.59166666666667,65.98505931684718,50.195115049928944,62.60546875
ARROGANCE 2021 - DOMAINE BADOZ,19.5,18.710008300813904,23.213593337231337,30.443455168336133,28.624999999999996,23.562418342858095,56.81899694244848,28.82421875
BEAUNE 1ER CRU CLOS DES MARCONNETS 2019 - CHANSON PERE ET FILS,49.9,45.69246270931656,65.59233253717758,68.19869912071064,93.86666666666667,62.06762266701271,49.052823332473764,67.07421875
LA COLLINE EN FLAMME 2022 - DOMAINE DES POTHIERS,11.8,14.389168740911362,16.08654226587842,-5.471440390664718,19.483333333333334,7.4284523834429965,8.541725920877838,-1.01171875
CHARDONNAY 2020 - EL ENEMIGO,24.9,15.79442823215081,25.094670450521267,15.924132672700928,18.7625,-19.763694150932025,-13.045961803178386,13.7265625
CABERNET SAUVIGNON SOUTHERN HILLS 2019 - WENTE VINEYARD,16.9,24.826117022610376,48.46322015558862,83.35975630219585,244.24166666666667,84.2966122819498,142.23859849700804,78.05078125
CHÂTEAU LÉOUBE - ROSÉ DE LÉOUBE 2022,22.0,17.04627570586325,17.174976473442904,15.037889129635289,38.09166666666666,12.617402172890197,39.041784538335236,13.8828125
HECULA 2020 - BODEGAS CASTAÑO,10.0,14.585888435487513,11.97907186778534,26.163471082791787,13.300000000000002,22.7407631554918,5.158042742686376,37.234375
SIGNATURE SOMMELIER BLANC 2022 - FABRICE SOMMIER MOF,9.5,14.389168740911362,14.739155503058045,3.148717603328336,23.941666666666666,9.091487333889853,15.769282555749584,-1.046875
CHÂTEAU MOUTON ROTHSCHILD 2001 - 1ER CRU CLASSÉ,819.0,124.306897203687,36.45412783506852,30.269033786874452,77.06666666666666,-34.09947017474351,87.97988829411409,30.984375
SAINT-JOSEPH - LE CLOS 2020 - LES PARCELLAIRES MICHEL CHAPOUTIER,170.0,81.62860524261052,81.99666056171795,110.25224844675358,176.025,141.09080650812433,153.82268577393305,112.17578125
VOUVRAY LE PEU MORIER 2021 - VINCENT CAREME,25.0,17.29045253267653,26.983133336659296,-15.285422841865312,32.458333333333336,-11.05438931987242,49.50769745594167,-20.25
TROCKENBEEREN AUSLESE N°5 GRANDE CUVÉE 2019 - KRACHER,53.9,62.33891615749926,47.1519398754219,94.58720219610734,28.229166666666668,101.93570556607409,57.214684807729924,-122867076007.72266
VIEUX CHATEAU SAINT ANDRE 2019,24.0,35.906321117831766,26.809087089093694,43.76310794862806,28.241666666666664,46.63892911163721,15.900986434060854,38.3984375
COBOS MALBEC 2019 - VIÑA COBOS,230.0,117.55470453433065,200.00931670453258,189.91336697898723,126.65833333333335,213.2285497388134,172.42070682362143,214.48828125
SAINT-PERAY - LES FIGUIERS 2022 - DOMAINE BERNARD GRIPA,30.0,19.62596908145725,21.59092078484948,30.359451162343856,19.733333333333334,44.41166036138822,22.45019424855198,31.12890625
CHIGNIN BERGERON 2022 - DOMAINE SAINT-GERMAIN,25.8,17.996107597167743,27.126721253068137,30.37181319289707,39.275,18.96086343047257,26.642418968990768,25.8125
OVERTURE OPUS ONE - MONDAVI ROTHSCHILD,190.0,202.4118723921445,181.9668030911057,152.86577282286538,257.1,238.3524883594693,281.437659791884,155.14453125
LA GRANGE DES COMBES 2019 - CAVE DE ROQUEBRUN,9.95,14.961884379651872,15.001280476322544,13.581281661013598,22.241666666666664,-2.4337685288098267,13.853680187350022,15.76171875
RUBICON 2019 - INGLENOOK,235.0,62.65253537894838,85.54124097850782,111.99208138725464,248.78333333333333,133.2337918077124,177.99624261620718,112.390625
CHATEAU BEAU-SEJOUR BECOT 2019 - 1ER GRAND CRU CLASSE B,78.5,167.23163187179566,239.0464843243067,146.90260759796314,43.43333333333334,163.19438539006748,95.09282660235542,150.734375
DEMI BOUTEILLE - GEWURZTRAMINER VENDANGES TARDIVES 2017 - DOMAINE TRIMBACH,27.7,27.91788975563074,15.202329955429724,10.639790276755392,15.600000000000001,17.720126004597635,19.02557686988135,2.2265625
"CHATEAU FLEUR HAUT GAUSSENS ""LA VIMINIERE"" 2018",19.9,43.919440013475416,42.18379283530801,50.82346279713974,23.287499999999998,66.55741458713493,34.54689299807782,51.66796875
VACQUEYRAS PRESTIGE VOLUTE 2019 - ROMAIN DUVERNAY,16.9,32.39990256221425,26.30715959973656,28.70822468667,26.099999999999998,28.85518341180895,28.157615369027354,28.96484375
SANCERRE BLANC 2022 - CLÉMENT & FLORIAN BERTHIER,19.9,17.996107597167743,17.170250757734095,10.989802381148515,21.933333333333334,13.671011848780873,13.891196691271745,9.8671875
SCHISTES DORES 2020 - CHATEAU DE GREZAN,28.0,24.826117022610376,33.662156771527506,43.21647330862096,25.291666666666668,28.895115709217873,19.580609273490694,41.8046875
CRU LA MAQUELINE - CREMANT DE BORDEAUX,11.9,42.52016398000548,41.29044087619795,22.884937729273112,82.25,59.21081497026584,36.4338616773251,50.2265625
CONDRIEU - LES EGUETS 2022 - JEAN-MICHEL GERIN,55.0,37.12387720988337,32.87454383838505,53.528137734631784,62.541666666666664,50.04217495560075,44.246704336297825,47.8984375
"COTEAUX DU LAYON ""1896"" 2018 - DOMAINE BAUDOUIN",40.0,63.81219035244752,71.15705115267455,72.00492608792334,23.84583333333333,94.80631865212288,38.459755335360484,74.9375
MAGNUM - RESERVE BLANC 2021 - MAISON FRANÇOIS-XAVIER NICOLAS,23.9,30.000101811616002,33.88169816936682,26.6403739875763,10.625,27.390947337431967,20.162485545401438,26.9921875
ZINFANDEL - DIAMOND COLLECTION 2020 - FRANCIS FORD COPPOLA,23.9,18.89016952406012,45.196107027859455,73.16266566767294,17.400000000000002,38.29625604997752,55.140963094389605,62.1796875
BERGERIE DE L'HORTUS 2022 - DOMAINE DE L'HORTUS,17.0,14.389168740911362,20.653655241273004,12.987362862297601,14.133333333333333,9.450486037794365,8.239646832379236,10.5234375
CUVEE PRESTIGE 2021 - CHATEAU HAUT POUGNAN,9.5,27.76531485483709,14.296657377549213,13.947859956590484,25.08333333333333,2.0603638056669116,15.696417440366389,9.09375
SAINT BRIS 2021 - MAISON SIMONNET FEBVRE,14.9,17.718961082698065,15.312233425630524,19.68763303745601,18.041666666666664,15.53204977865799,15.746386279217717,19.55078125
BEAUNE 1ER CRU - AUX CRAS 2017 - FAMILLE GAGEY - LOUIS JADOT,55.0,59.11125388229973,78.28487418320917,88.38116957872046,154.1833333333333,89.97362651608877,73.93770684156848,93.375
I COLLI NICOLO 2019 - BINDI SERGARDI,17.5,27.76531485483709,25.979121792669137,-4.189848457068521,31.966666666666658,8.397830048596242,17.582138190993277,-8.9375
CLOS DE L'ECHELIER 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,37.0,28.364303176860783,22.740286113576314,33.00417372647637,28.616666666666664,23.956996621717558,42.2100037218959,32.19140625
CIGALUS 2021 - GERARD BERTRAND,37.0,18.167401867307856,27.530420497759184,25.734104536107736,24.037499999999994,17.875736294047567,10.253117139104319,24.74609375
MARIE 2022 - MAISON VENTENAC,8.5,14.389168740911362,17.84552776304612,16.308112563479426,13.741666666666667,17.86260744761652,10.326208354475028,18.390625
CARRUADES DE LAFITE 2014 - SECOND VIN DU CHATEAU LAFITE ROTHSCHILD,499.0,110.46429245399995,97.83870541827734,86.12179516393167,90.19166666666666,62.8669115119354,64.47064947801644,86.5703125
LA DEMOISELLE DE SOCIANDO MALLET 2018 - SECOND VIN DU CHATEAU SOCIANDO MALLET,24.8,46.330447423456235,34.734366420096606,49.751666920883196,39.18333333333333,30.88308055204418,30.250996570510864,48.734375
POUILLY-FUMÉ 2022 - DOMAINE JEAN-PIERRE BAILLY,16.9,17.54766681255795,14.739155503058045,15.794040235384678,18.741666666666664,14.21534554013562,15.60921873784659,15.1953125
LA DEVISE DE LILIAN 2017 - SECOND VIN DU CHATEAU LILIAN-LADOUYS,16.5,35.433181764234725,33.27782177348873,48.43321332482594,53.30833333333334,51.692214955154256,62.70259413850542,40.35546875
BOURGOGNE CHITRY - HARMONIE 2021 - DOMAINE COLBOIS,15.9,17.996107597167743,22.143781474574602,9.7306344208139,28.20833333333333,13.959173450229622,18.92428871297281,5.98046875
BIB 3L - BOURGOGNE - CHARDONNAY 2022 - CLOSERIE DES ALISIERS,37.9,38.97287416276297,46.470185814148806,68.47782155767042,20.008333333333333,68.98614693969414,66.67883303744694,69.3046875
CORNAS - SAINT-PIERRE 2018 - MAISON PAUL JABOULET AINE,61.6,36.454870432619124,48.53043144652037,63.95427136586835,35.9875,56.71895052697922,38.746344090423776,65.8046875
BIB 5L - CLIN D’OEIL BLANC - ALLIANCE LOIRE,29.1,36.64793025967833,37.382658648716834,96.17585161864184,17.2375,114.799534666028,88.68329173417479,140.9296875
GRAND CLASSIQUE 2020 - DOMAINE D'AIGUES BELLES,16.5,19.593153628523446,32.87420249088843,39.59734852789117,46.958333333333336,41.480367351819204,20.937931145407987,33.55078125
RIESLING 2021 - HUBERT MEYER,11.4,14.775328847272462,5.294698404251056,-12.811111575039106,27.850000000000005,1.9314475528569746,17.101365628215348,-16.62109375
IMPERIAL PALACE BRUT - BLANC DE BLANCS,11.0,17.978516265432553,8.743384872248061,16.777068443185684,13.133333333333333,11.89366157200221,12.175622829372259,38.35546875
ENTRECHATS 2021 - DOMAINE FELINES JOURDAN,8.0,14.389168740911362,17.337285315611176,-8.288602360709959,17.858333333333334,-10.009130020532323,8.784187756197326,-12.06640625
CHATEAU BELLE ASSISE COUREAU 2020,18.9,27.76531485483709,16.13309419346692,17.105957103042478,23.999999999999996,-1.0737167259988551,19.37473642149959,13.80078125
POMMARD - LES VIGNOTS 2019 - NICOLAS ROSSIGNOL,70.0,53.2829655090175,63.721724440831856,79.5327362365471,128.04999999999998,81.19214018604588,41.8318047820612,80.328125
MAGNUM - CHABLIS 2018 - WILLIAM FEVRE,52.0,37.66108072152989,42.54093957639524,57.903642378535444,19.616666666666667,57.915775307007586,45.168774923132986,61.22265625
MONTHELIE 1ER CRU LES CLOUS 2021 - DOMAINE PRUNIER JP ET LAURENT,31.5,36.12856617681435,46.66743515059799,69.17916420970079,43.324999999999996,44.14053819725049,36.17705515097143,67.546875
DOMAINES OTT - BLANC DE BLANCS 2022 - CLOS MIREILLE - CRU CLASSE,34.0,27.126936742293033,23.813741571531338,23.270849798914902,26.70416666666667,-1.6043876826021999,-7.684899082533178,14.41796875
CHÂTEAU PUYGUERAUD 2018,17.9,22.098490653504697,12.540017405397291,17.863309860385314,21.175,17.561165797814773,33.2377587134371,18.828125
GIGONDAS - LES HAUTS DE MONTMIRAIL 2021 - DOMAINE BRUSSET,29.5,47.1015471349938,41.533393136087994,47.72654902752872,31.224999999999994,53.93443990668765,40.12423643283469,47.9609375
CHINON - AMPOULE 2021 - BERTRAND & VINCENT MARCHESSEAU,12.9,14.386518506101797,8.026441767232615,21.216925535355905,13.999166666666667,5.48042033601614,-0.7895559542116928,23.671875
R.I. RECTIFICANDO INVENIES 2018 - DOMAINE DE BILA HAUT,116.4,36.24414248688272,44.019966987314916,63.1273266481399,47.958333333333336,84.59530968771476,72.37472869399622,61.42578125
# CENT POUR CENT CARIGNAN 2022 - SANS SULFITES AJOUTES - TERRES PLURIELLES,9.9,14.389168740911362,24.288525521046285,13.40578688366557,17.95,5.246393914088673,11.858354681448048,15.2890625
CHATEAU CANTEMERLE 2017 - 5EME CRU CLASSE,27.9,64.52709193924443,65.76585311606334,99.72087087375303,34.28333333333333,74.69209613286513,38.61517258139409,98.9765625
TOURMALINE ROSE 2022 - BARTON & GUESTIER,14.95,14.389168740911362,14.743881218766852,0.11133746636834019,29.149166666666662,14.590533661307143,11.455431634395921,-2.4140625
RIESLING GRAND CRU SCHOENENBOURG - GYPSE 2022 - DOMAINE JULIEN SCHAAL,21.9,41.618180555663926,47.027377431139065,52.46450492227783,39.4375,28.228160420119387,16.312102624284563,45.4296875
LES SAINTES VIERGES 2019 - DOMAINE SANTA DUC,60.0,62.239059793430314,73.292349237592,74.37751192008612,50.96666666666666,66.54892213518148,60.713449518237525,77.51953125
CHÂTEAU COUHINS-LURTON 2016,32.0,35.56743538080914,25.664681272298676,51.83964658049381,24.19583333333333,42.983720111698986,31.510943821651466,57.640625
CONDRIEU - INVITARE 2022 - M. CHAPOUTIER,40.6,19.12964805412649,15.042754227340955,24.41521559290287,30.049999999999997,35.4731689973375,27.49634658127391,22.328125
