name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
AUXEY DURESSES CUVEE D'ANTAN 2021 - DOMAINE PRUNIER JP ET LAURENT,24.0,14.194398984966293,5.250156576681412,0.6103270764676125,22.715,5.164215941182567,15.333692424222335
BEAUJOLAIS VILLAGES NOUVEAU 2023 - DOMAINE DES CHERS,7.9,119.61668186067625,102.35818702048304,122.56184163843658,127.3,122.56873317590706,121.77767624344924
ANNICK BUBBLY ROSATO - ANNICK ETHIC DRINKS,11.9,29.048804241920738,13.673820172277416,11.91440559922053,59.459,9.044550704507833,6.681030619719735
MAGNUM CHÂTEAU LA PENSÉE 2020,43.5,74.56187881599391,85.2845371223045,110.42850991818467,55.470000000000006,94.86710769559517,55.325288970670584
MAGNUM - ARCANE XV LE DIABLE 2015 - XAVIER VIGNON,34.9,16.912669191831032,19.671732934396097,16.329374787335425,13.659,15.939664045413013,13.004598997266015
CREMANT DE BOURGOGNE BIO - VEUVE AMBAL,12.8,15.014761603077995,9.927662540851639,7.3285144244139815,17.119999999999997,20.364432487059194,17.082469041036433
CIES 2021- RODRIGO MENDEZ,17.9,49.049506896215014,38.80299337803622,52.06559601866132,20.250000000000004,48.89192951908629,26.47328112490922
LA MOUSSIERE 2022 - ALPHONSE MELLOT,26.5,28.613445852442375,19.768083020907262,20.16290595503534,19.389000000000003,23.96492345077141,17.274093308224252
DEMI BOUTEILLE CHÂTEAU BOUTISSE 2020,12.5,29.08573026258324,47.76403533118476,75.7539672912491,71.66,59.44826268293536,7.961233360416173
SAINT-JOSEPH - LES GRANITS ROUGE 2020 - MICHEL CHAPOUTIER,85.0,57.107403763126136,61.02639255011319,63.6358767244428,45.29,93.91617356214509,41.15826637447773
CORNAS - TERRES BRULEES 2021 - DOMAINE LIONNET,41.5,29.325655556917432,25.090034724119345,36.37003394760504,107.24000000000001,87.23704429521216,99.47293249245158
TETE DE BELIER BLANC 2022 - CHATEAU PUECH HAUT,28.9,14.062390154622339,10.159366296396296,9.671644807921474,16.56,23.690578146191797,12.321806397457209
SANCERRE BLANC 2022 - CLÉMENT & FLORIAN BERTHIER,19.9,88.87380963110836,98.82936231451114,90.43669979909669,39.779999999999994,84.67935854091253,50.97851261805826
PONCE 2021 - BODEGAS Y VIÑEDOS PONCE,48.9,31.188289221717348,30.383457771554294,56.814572887326214,29.070000000000004,56.208680253074476,35.996896118977645
SANCERRE BLANC - LE GRAND ROCHOY 2021 - DOMAINE LAPORTE,26.5,28.81289621204212,16.192626542470496,22.563714116811006,52.31,43.09578038347381,39.29689911227348
GEVREY CHAMBERTIN 1ER CRU - ESTOURNELLES SAINT-JACQUES 2020 - CLOSERIE DES ALISIERS,75.0,18.66735353356678,27.571370919403662,8.109588909454644,19.339999999999996,8.109795907994032,3.4326713495233037
LA TERRE DU MILIEU 2020 - CHATEAU GRAULET,10.3,14.260503738523388,20.404685362698373,19.116908346331144,15.249,4.355172688212209,3.4685000824675
MAGNUM - VALPOLICELLA RIPASSO CLASSICO SUPERIORE 2021 - SPERI,42.5,15.726696078042739,10.104780966416806,30.71266523343818,28.104999999999997,47.34361102461414,11.967691477573425
SHEEP SAUVIGNON BLANC 2022 - TUSSOCK JUMPER,10.9,39.5115364012028,37.25963489146103,49.326636723858506,12.555000000000001,104.79506884423304,48.643987667359426
RARISSIME 2019 - MAS GABINELE,36.5,125.56958011529007,126.19203001066667,111.15847889567786,114.92,131.2682408040328,93.5053427084031
OVERTURE OPUS ONE - MONDAVI ROTHSCHILD,190.0,28.613445852442375,14.716691978141803,24.90605133573058,33.45,53.6580942913181,77.41841425640294
GIGONDAS - LES HAUTS DE MONTMIRAIL 2021 - DOMAINE BRUSSET,29.5,11.558295603744636,9.660201140371289,-6.582981050389499,17.119999999999997,9.195489874695665,12.775447020709834
ESPRIT SAUVAGE - LAMBRUSQUES 2022 - JM AUJOUX,12.5,19.899790356927515,35.706348725082464,36.689615929367676,66.32,17.046685689878455,24.42469007549775
MAGNUM LA LANDONNE 2019 - MAISON DELAS FRERES,310.0,17.502902813335126,17.95793957786217,24.197359772565477,24.054000000000002,-5.880526019242838,4.716510893541198
DOMAINE DES SABINES 2014,32.9,16.91452355127561,23.38503894733222,-22.542075521094375,31.02,-11.891167236163456,17.44129599366076
CROZES-HERMITAGE - NOBLES RIVES 2021 - CAVE DE TAIN,17.9,29.605854758271857,32.9257565793186,36.01591804778837,20.78,35.50590113662325,26.981495967466486
HISTOIRE D'A PINOT NOIR 2020 - DOMAINE NICO,54.9,43.31402929309547,33.65353458241441,23.200735956935247,26.829999999999995,34.66077674998802,33.60376871214365
GORU EL BLANCO 2022 - EGO BODEGAS,9.5,14.260503738523388,20.299517170232647,13.383888489947942,19.85,29.143298540968818,25.79433758493232
JEROBOAM - LES TERRASSES 2021 - CHÂTEAU PESQUIE - EN CAISSE BOIS,63.5,140.09050325523114,176.01758828200727,135.16423509864418,85.52,135.54819875660445,138.52050560560357
CHABLIS 1ER CRU L'ESSENCE DES CLIMATS 2021 - DOMAINE LAROCHE,30.0,49.546189968284764,136.11360504052283,78.23444618766031,75.59,152.01348102784647,123.65896165536125
R.I. RECTIFICANDO INVENIES 2018 - DOMAINE DE BILA HAUT,116.4,54.90545281842486,44.30856839702927,51.369557616191,38.459,57.09028516259228,33.05919287353774
LES PIERRES QUI CHANTENT - TERRASSES DU LARZAC 2020 - CHEMINS DE CARABOTE,22.0,31.39348304437242,26.368343671328308,35.727324446359795,22.55,33.283032672830515,26.459205780002634
DOMAINES OTT - CHATEAU DE SELLE 2022,34.0,15.106228293898937,30.600873040811976,14.231188861942691,34.82,-15.20728984164756,-2.11025835597448
SAVIGNY LES BEAUNE 1ER CRU - AUX GUETTES 2017 - DOUDET-NAUDIN (DOMAINE),34.9,37.07911889521544,42.16314925702414,68.57460123924521,137.85999999999999,68.5628605869161,35.10572034037321
RESERVE DE FAMILLE 2019 - CHATEAU MARTET,42.0,11.558295603744636,7.56414033874253,0.5019152570579095,12.25,2.534578705296136,11.593422227815012
RIESLING HEILIGENSTEIN 1ÖTW 2021 - ALLRAM,30.9,19.7631331220147,12.86336654980917,11.245295967410755,46.230000000000004,22.660864496247253,26.862745093936468
MIRAVAL - MAGNUM - ROSE 2022,36.0,19.420595540531007,22.79141569762543,19.80282381336017,37.089999999999996,-22.994047011455702,-15.59079668530731
LES ALLEES DE CANTEMERLE 2018 - SECOND VIN DU CHATEAU CANTEMERLE,21.0,20.474212795482316,32.09290672443288,47.389962540181415,36.47,56.31890895808748,28.945874976983276
ROUSSETTE DE SAVOIE 2022 - DOMAINE JEAN VULLIEN,12.9,174.5721178134699,193.1412835657481,140.2940878522679,178.5,161.9592483870973,118.84610652242813
# CENT POUR CENT CARIGNAN 2022 - SANS SULFITES AJOUTES - TERRES PLURIELLES,9.9,73.7498700777863,71.53629388451834,82.70834447275257,46.23,77.96271131942895,40.78693619725155
COTES DU RHONE BREZEME - TERMIERA 2020 - LES VINS DE VIENNE,18.5,98.18076910423274,119.5768615787111,137.57921900141443,101.36,114.13361912642108,68.90077035707921
TENDRE - VOUVRAY DEMI-SEC 2022 - VINCENT CAREME,19.0,11.503583106539182,8.596207701141907,2.940711143746391,15.609,18.093198143506502,10.33138020714668
L'ALCHIMISTE 2019 - CHATEAU SAINT JEAN D'AUMIERES,15.0,16.00219455135679,11.439691781717514,26.965308074103554,68.26,14.930278541824284,19.610820508850253
LES CAILLOTTES 2021 - PASCAL JOLIVET,30.0,259.6911590038044,251.74811680669848,207.6912318253482,224.8,242.5961050734264,246.39071579100406
ETOILE CHARDONNAY 2022 - DOMAINE BAUD,15.0,38.883574180713936,33.470460182550234,45.1843389126484,29.060000000000002,38.417519361659906,32.642510011218604
MOULIN A VENT 2022 - CHRISTOPHE PACALET,21.5,42.75286222429789,48.21936141338649,61.22246778992705,50.42,61.52442800111647,50.195115049928944
SAUMUR BLANC - LA JOUVENCELLE 2022 - DOMAINE DE ROCHEVILLE,12.9,19.008467071494316,25.57104936974106,30.443455168336133,29.659999999999997,26.42845127258767,56.81899694244848
XISTO ILLIMITADO ROUGE 2019 - LUIS SEABRA,19.9,52.14656943700356,66.54412640176542,68.19869912071064,75.44000000000001,75.47169031313999,49.052823332473764
DAUPHIN D'OLIVIER 2019 - SECOND VIN DU CHÂTEAU OLIVIER,20.5,14.351833907442307,15.608501306648439,-5.471440390664718,20.330000000000002,2.068143287867832,8.541725920877838
BRUNELLO DI MONTALCINO TENUTA NUOVA 2016 - CASANOVA DI NERI,129.0,14.973098290781348,26.416311807251112,15.924132672700935,18.725,-21.245751784849755,-13.045961803178386
CHEMIN DE RONDE 2015 - DOMAINE PRES LASSES,17.0,26.15746307781036,47.9884858780149,83.35975630219585,287.85,118.26513242902186,142.23859849700804
LA FALAISE 2021 - CHATEAU DE LA NEGLY,23.0,15.843718083305168,20.014027385034616,15.037889129635289,40.709999999999994,26.946209659212816,39.041784538335236
MAGNUM - CUVEE L 2022 - LAURENT COMBIER,39.0,13.936368624848797,11.982709342261668,26.16347108279178,12.110000000000001,11.623301614903854,5.158042742686376
UP ROSE 2022 - ULTIMATE PROVENCE,19.0,14.260503738523388,14.19077302731477,3.148717603328336,23.82,14.838490226890366,15.769282555749584
DOMAINE BAUDOUIN - LE CORNILLARD 2020,38.5,127.46569268913706,41.03548809851995,30.269033786874452,69.08,-33.88035117815428,87.97988829411409
BIB 5L - COTES DU RHONE 2021 - DOMAINE CHANTEPIERRE,25.9,82.95291429109432,84.89327402550336,110.25224844675358,170.73999999999998,134.09960107140998,153.82268577393305
ZINFANDEL - DIAMOND COLLECTION 2020 - FRANCIS FORD COPPOLA,23.9,17.438505171774786,27.759504246755437,-15.285422841865312,34.25,-5.208987391809968,49.50769745594167
PRIMITIVO 2022 - CALEO,7.9,61.51077319162552,46.24205601019317,94.58720219610734,30.1,101.47613250271027,57.214684807729924
BELA ROBLE 2021 - CVNE,12.9,36.715878050544234,26.84662244430761,43.76310794862806,25.639999999999997,60.31835573473632,15.900986434060854
ST HENRI SHIRAZ 2019 - PENFOLDS,115.0,189.24796930162773,202.40617829055165,189.91336697898723,147.19,212.44040322633467,172.42070682362143
VIOGNIER 2020 - BELA-BELA,9.5,19.83175339185946,21.88394864215847,30.359451162343863,18.380000000000003,32.62788954832485,22.45019424855198
CHATEAU LA GAFFELIERE 2018 - 1ER GRAND CRU CLASSE B,105.0,17.307836905873394,28.026770947893176,30.37181319289707,34.32,10.421902713209823,26.642418968990768
DUNE GRIS 2022,8.5,247.47313611367062,181.53452304289362,152.86577282286538,291.79,257.84302485302305,281.437659791884
ALPILLES ROUGE 2020 - DOMAINE DE VALDITION,10.0,14.247035844638642,14.91909273515704,13.581281661013598,23.1,5.185710457289003,13.853680187350022
MAGNUM - COTES DU RHONE - BELLERUCHE ROUGE 2022 - M. CHAPOUTIER,19.99,58.22424119565242,86.23315833044427,111.99208138725464,292.5,150.70778518999794,177.99624261620718
CUVEE YL ROSE 2022 - DOMAINE YVES LECCIA,17.5,180.0848685402898,237.47548797998434,146.90260759796314,41.82,160.59459279944215,95.09282660235542
COTES DU RHONE - SAINTE CECILE BIO 2021 - LES JARLOTIERS,8.9,28.54924723642663,15.683028010517171,10.639790276755399,17.04,22.553162567576695,19.02557686988135
MINUTY - PRESTIGE ROSE 2022,19.9,45.15470085405057,41.771559007029815,50.82346279713973,18.355,64.66246569516194,34.54689299807782
MAGNUM - BROUILLY VIEILLES VIGNES 2022 - JEAN-CLAUDE LAPALU,42.0,31.39348304437242,25.634201250866592,28.708224686669993,24.130000000000003,40.52007701242526,28.157615369027354
MOUTON CADET RESERVE MARGAUX 2021 - BARON PHILIPPE DE ROTHSCHILD,29.9,17.401487720379563,17.770545591489288,10.989802381148515,23.0,20.560470312365698,13.891196691271745
LA RESERVE DE LEOVILLE BARTON 2017 - SECOND VIN DU CHATEAU LEOVILLE BARTON,37.9,26.263810938481743,34.20757778089702,43.216473308620955,23.06,28.598281609938734,19.580609273490694
MAGNUM - LA CHARMETTE POUILLY FUMÉ 2022 - DOMAINE CHAUVEAU,27.9,39.09358550406066,39.698194132527235,22.884937729273112,81.05,53.44101302490095,36.4338616773251
COTE-ROTIE - COGNET 2015 - DOMAINE STÉPHANE OGIER,120.0,41.1573791187828,33.71028172408154,53.528137734631784,68.26,39.42637782791534,44.246704336297825
ROCK ANGEL 2022 - CHATEAU D'ESCLANS,26.0,65.03680030682997,67.84930867856595,72.00492608792334,24.915,93.6847422870597,38.459755335360484
SAINT-JOSEPH - LA SOURCE 2021 - FERRATON PÈRE & FILS,21.15,28.94580040515067,34.05876928298224,26.6403739875763,11.34,30.710714316513528,20.162485545401438
CERISIER SAUVAGE 2020 - DOMAINE DU MAGE,9.0,19.33539048051741,45.29077210393179,73.16266566767293,18.5,33.22262419252094,55.140963094389605
SAINTES PIERRES DE NALYS ROUGE 2018 - CHÂTEAU DE NALYS - E. GUIGAL,34.9,14.260503738523388,19.855477634720035,12.987362862297594,13.37,10.819533075906284,8.239646832379236
COFFRET PRESTIGE ARCANE - XAVIER VIGNON,550.0,28.613445852442375,12.4511093934745,13.947859956590484,27.759999999999998,3.013045484724449,15.696417440366389
EL BURRO 2021 - BODEGA SANTA JULIA - FAMILIA ZUCCARDI,16.9,18.238533266654777,16.135038206456553,19.687633037456017,17.589999999999996,23.124394259822015,15.746386279217717
RUBICON 2019 - INGLENOOK,235.0,63.459113893349276,78.29454121217017,88.38116957872046,103.11999999999998,97.28885425031376,73.93770684156848
CORRIENTE 2020 - BODEGA LANZAGA - TELMO RODRIGUEZ,18.9,28.613445852442375,25.23226118374848,-4.1898484570685355,35.879999999999995,31.878025495121683,17.582138190993277
"MERCUREY 1ER CRU ""EN SAZENAY"" 2020 - CHATEAU DE CHAMIREY",46.0,28.84935388232099,21.796165401649855,33.00417372647637,26.79,11.220493794093448,42.2100037218959
BOUTEILLE A LA MER 2020 - XAVIER VIGNON,13.9,18.66735353356678,27.412465289802537,25.73410453610773,25.704999999999995,34.8231392147618,10.253117139104319
PINOT GRIS RESERVE PARTICULIERE 2022 - HENRI EHRHART,10.6,14.351833907442307,17.270946927222894,16.308112563479433,13.85,15.134236489080044,10.326208354475028
TRADITION 2019 - DOMAINE SERGENT,10.7,94.37234543622137,97.08627162345904,86.12179516393167,94.38,77.6619238950614,64.47064947801644
COTES DU RHONE - RESERVE 2021 - FAMILLE PERRIN,10.5,45.661442740185315,33.425560150177674,49.75166692088319,35.879999999999995,37.4535107995101,30.250996570510864
GIODO LA QUINTA 2021 - PODERE GIODO,47.0,16.912669191831032,14.802869187874247,15.794040235384692,16.97,21.80525460439538,15.60921873784659
FINCA MARTELO RESERVA 2019 - LA RIOJA ALTA,28.9,36.715878050544234,31.896568187608523,48.433213324825935,51.620000000000005,55.181292901499674,62.70259413850542
CHATEAU RAUZAN SEGLA 2017 - 2EME CRU CLASSE,89.0,17.63744331438187,22.71562429491877,9.730634420813914,30.609999999999996,21.60893094201328,18.92428871297281
CHATEAU PHELAN SEGUR 2015,58.0,39.79654014010928,46.13060502318769,68.47782155767042,21.32,74.71051859671964,66.67883303744694
EMPREINTE 2019 - DOMAINE DE FERRANT,12.5,42.41230227466989,49.2053776729852,63.954271365868344,38.184999999999995,59.87419188012682,38.746344090423776
JUNTO GSM 2021 - BONDAR,24.9,36.90890211042404,36.737064499060544,96.17585161864184,18.55,115.02863826630504,88.68329173417479
LE PETIT CLOS MAÏA 2021 - CLOS MAÏA,13.0,19.806139542421345,32.37825858238983,39.59734852789117,52.1,34.99210268190726,20.937931145407987
LE BLANC 2020 - DOMAINE D'AIGUES BELLES,17.5,14.062390154622339,4.490619080809903,-12.811111575039106,25.93,5.554054974681156,17.101365628215348
DOMAINE VIRGINIE THUNEVIN 2018,13.5,15.298145639128318,10.043015074793402,16.777068443185684,13.419999999999998,30.44992391087422,12.175622829372259
BRUNELLO DI MONTALCINO RISERVA COLOMBAIOLO 2015 - CASISANO,85.0,14.260503738523388,15.700955316856827,-8.288602360709973,19.04,3.0897832619352297,8.784187756197326
LE CROIZILLON 2021 - CHÂTEAU LES CROISILLE,12.3,28.613445852442375,15.402132295907139,17.105957103042478,25.314999999999998,4.637789553635647,19.37473642149959
PLAISIR ROSE - MAITRES VIGNERONS DE VIDAUBAN,6.6,57.39122667124279,63.62791699332723,79.5327362365471,71.75999999999999,82.89223044153363,41.8318047820612
LES FRONTONS FLINGUEURS 2021 - DOMAINE DE LA COLOMBIERE,13.9,41.525882015657295,44.07598893578968,57.90364237853545,20.849999999999998,60.23823201351422,45.168774923132986
"COTEAUX DU LAYON ""1896"" 2018 - DOMAINE BAUDOUIN",40.0,40.62868464428887,45.95154633092178,69.17916420970079,44.85,49.316672240433995,36.17705515097143
GRAND MARRENON 2021 - MARRENON,11.5,30.37450000917111,19.6133602558533,23.270849798914902,27.46,9.836940986315517,-7.684899082533178
ESTATE CHARDONNAY 2021 - DONA PAULA,15.9,26.18497679310547,10.84808954679076,17.863309860385314,21.96,25.300911266755083,33.2377587134371
COTE-ROTIE - COTE BLONDE 2018 - DOMAINE LAFOY,120.0,49.574863112747806,41.08461404174574,47.72654902752872,34.48,63.68929526733313,40.12423643283469
CHATEAU HAUT SELVE 2018,18.0,13.64916346446769,7.077771476380294,21.216925535355898,12.818999999999999,10.124804477060804,-0.7895559542116928
DOMAINE ROTIER - RENAISSANCE BLANC VENDANGES TARDIVES 2018,18.3,39.558405669505646,44.56538799668443,63.1273266481399,49.95,66.81587412498023,72.37472869399622
CHATEAU TERTRE ROTEBOEUF 2020,358.8,14.813257052794771,24.602257199717318,13.40578688366557,17.15,9.115531922674572,11.858354681448048
ERMITAGE - LE PAVILLON 2011- LES PARCELLAIRES M. CHAPOUTIER,513.0,61.22733431405842,59.62256403322065,99.72087087375303,24.85,72.35978789997395,38.61517258139409
VILLA DES ANGES - CHARDONNAY 2022 - JEFF CARREL,6.9,14.260503738523388,14.635558794112029,0.11133746636833308,23.889,17.39265226703705,11.455431634395921
CHATEAU LA MISSION HAUT-BRION 2016,520.0,46.2460384645085,44.99174656778383,52.46450492227784,37.835,42.25200881330857,16.312102624284563
CONDRIEU - CLOS BOUCHER 2021 - MAISON DELAS FRERES,58.8,59.14087958654911,72.62447733445077,74.37751192008612,52.67999999999999,60.038302671155186,60.713449518237525
VIEILLE MULE ROUGE 2020 - BY JEFF CARREL,9.5,32.4062991733155,27.721699978895067,51.83964658049381,26.419999999999998,49.65137511778477,31.510943821651466
GRAND CLASSIQUE 2020 - DOMAINE D'AIGUES BELLES,16.5,19.60278230710257,15.871363198008911,24.41521559290287,28.169999999999998,38.19111536723358,27.49634658127391
RIESLING STEILLAGE TROCKEN 2022 - PETER & PETER,8.5,40.155728908889174,33.87965332861354,47.45837278124786,28.580000000000002,63.78678503178614,43.23332234057406
RASTEAU 2020 - VILLA SAFRANIER,12.5,13.124960611584488,-0.17210150662323156,-10.928282999433549,10.175,-13.699323474303094,3.9972542380788525
VENTOUX - ORCA 2021 - MARRENON,13.3,178.70176856646464,222.94574504326772,139.54923395527945,150.25,213.94087932128028,176.79024397978807
SAINT-PERAY MARSANNE 2022 - DOMAINE DU TUNNEL,30.0,17.93830941526781,15.087936453416471,8.59371482618797,18.15,-1.5455407082637453,17.281693542027796
FOU DE CHÊNE 2022 - DOMAINE DES POTHIERS,19.7,16.823193382356692,24.25672863959279,-1.055883564489065,13.775,2.2126729370141494,10.326585375548262
CHATEAU GRAND JEAN - ENTRE-DEUX-MERS 2022,8.5,29.499506897600476,25.962899090061804,43.54509280036693,17.09,45.10031336077975,26.987843676589222
COSTIERES DE NIMES BIO 2020 - PIERRE VIDAL,8.9,62.0177213667434,61.84590273873669,81.48453769199044,94.51,91.8313436309249,50.65292273164769
POUILLY FUISSE - TRILOGIE DE TERROIR 2022 - CLOSERIE DES ALISIERS,24.9,236.54403242666672,330.7688815093162,201.24146052238044,179.14000000000001,281.44047257763503,222.97765232997799
DOMAINE DE LA BEGUDE - CADET DE LA BEGUDE 2021,15.0,12.150770204375153,8.904675186144587,-10.899745787258382,14.739999999999998,2.2021563461420275,11.268715393609995
MORGON LA CHANAISE 2021 - MAISON PIRON,13.5,33.252556235244114,35.363305198218136,43.9301377530276,32.269999999999996,46.39066481440532,27.388724455330674
COCHON VOLANT BLANC 2022 - CHATEAU DE CARAGUILHES,9.95,28.613445852442375,15.402132295907139,20.41511869985853,23.744999999999997,7.754360397005163,22.032730236352762
LE SEUIL DE MAZEYRES 2021 - SECOND VIN DU CHATEAU MAZEYRES,27.0,19.1572628038083,12.257904705730041,4.547784859206438,9.999,18.532858116324608,9.942932931231297
CHATEAU PALMER 2019 - 3EME CRU CLASSE,369.0,24.609829783042887,45.042437612556746,48.14988876452843,38.769999999999996,31.813697360774093,-1.0758952634989498
MACAN CLASSICO 2019 - BENJAMIN DE ROTHSCHILD & VEGA SICILIA,55.9,36.61163599760539,35.80779855781988,41.32297560168449,15.779000000000002,39.96225508027839,23.81258956926095
FREESTYLE - FIGURE LIBRE - 2021 - DOMAINE GAYDA,14.0,85.39253261190763,50.97798544156233,88.8074084923812,109.89000000000001,62.18179367165366,86.98681952408421
SAINT-PERAY - LES SAUVAGERES 2021 - MAISON PAUL JABOULET AINE,21.9,16.877506099880385,19.33333426434289,16.881115031447216,21.08,18.019866568103662,16.17828999755622
TEMPRANILLO 2021- VEGA DEMARA,5.9,14.370462191223965,17.778808534199094,9.47110505166053,79.47999999999999,44.230918341538775,55.47830282761615
CLOS DE MIDI 2022 - ARNAUD LAMBERT,16.0,129.28314751892668,131.07967348423847,121.15410622892354,86.63,104.65525746619123,69.28607289061901
MEURSAULT - LES TILLETS 2022 - ALAIN GRAS,68.0,26.356913437410107,29.50235798875722,32.41482695841644,24.59,34.85360504646615,29.242700811207413
CORNAS - BRISE CAILLOUX 2021 - MATTHIEU BARRET - DOMAINE DU COULET,41.0,19.33539048051741,14.433579653689318,3.349494247775887,18.2,35.495489505781315,13.881518474587466
GRUENSPIEL 2018 - LE JEU DES VERTS - MARCEL DEISS,35.0,18.131054677142295,13.842160937932102,2.201060797241027,21.270000000000003,0.561018373438662,15.734538261722577
COTE ROTIE - LA LANDONNE 2021 - JEAN MICHEL GERIN,190.0,11.558295603744636,10.298630779138243,-7.323860300856573,12.03,3.609106075900092,6.3500745884792025
CORNAS - TEMENOS 2020 - M. CHAPOUTIER,39.9,19.31949668646823,12.844523767131864,22.089810106856966,17.154999999999998,31.876233271451426,23.049184911104675
BIB 3L - HAUT MARIN BLANC SEC ET FRUITÉ,15.9,59.84299301804481,77.04664226001809,63.161717040438454,42.010000000000005,52.98941311938668,41.10913738571796
MAGNUM - CHABLIS 2018 - MAISON SIMONNET FEBVRE,42.65,52.94593349752273,61.95749074203183,72.1177660165933,38.97,102.1329329039638,84.68865431230276
VOUVRAY SEC 2019 - CLOS NAUDIN,27.5,19.5990394561329,17.26929125856068,28.39828811417592,22.17,0.9073180707130728,24.84936099552513
MALBEC - ARGENTINO 2020 - CATENA ZAPATA,99.0,70.4511762495656,78.62409509051503,93.45002946479997,39.779999999999994,91.8351738118425,51.19109249340485
CHATEAU FLEUR CARDINALE 2020,48.0,19.518305444899628,10.973752200252124,29.867133990935738,20.854999999999997,15.583022106552852,9.35631187570229
DOMAINE RAMATUELLE - LE P'TIT RAMATUELLE,8.75,26.463261298081495,22.698060008086703,36.357446635403605,23.0,48.27240239275837,33.1677689721445
MARIE 2022 - MAISON VENTENAC,8.5,29.08573026258324,25.814730530174092,31.320700508270093,32.534,8.974185065369118,22.97910795591079
CHATEAU HAUT-BAILLY 2017,105.0,20.380202597178005,31.00545662101017,65.90499449632884,41.42,86.42512874092768,50.75147565918044
SAINT-JOSEPH - DOMAINE LA CROIX DES VIGNES 2016 - MAISON PAUL JABOULET AINE,54.0,26.463261298081495,2.630737431149868,3.2471254948858927,38.980000000000004,-27.21435271698635,8.311888144485152
GRENACHE 2022 - LES JAMELLES,8.7,31.95938217376885,28.111239437509255,40.70199885638954,34.57,49.33550013523134,11.917299981000099
SAINT AMOUR 2020 - DOMAINE DE LA PIROLETTE,16.0,206.83303262452873,205.04069314344457,150.70437163343775,58.6,123.25401521194544,115.73671318735452
CHARDONNAY 2022 - INTIPALKA,12.5,19.1572628038083,19.44631410252588,24.627743845559934,18.29,14.962466068331969,19.443167597574273
COBOS MALBEC 2019 - VIÑA COBOS,230.0,21.112763522419943,6.165678261907237,4.728807624700011,42.67,-20.333509532123795,-5.139168524516748
CHATEAU CLARKE 2014,29.9,105.73301566044888,74.43234933714122,85.85334783519116,71.7,117.08399358195508,78.52281250072062
CHINON CLASSIQUE 2022 - DOMAINE PHILIPPE ALLIET,16.5,14.260503738523388,14.535407787393897,8.686084117069683,16.52,15.484722023632793,14.956543269690286
POUILLY-FUMÉ 2022 - DOMAINE JEAN-PIERRE BAILLY,16.9,19.692690270639066,18.989941350737134,20.11035799749422,24.19,22.08432653559264,23.557382365109135
VALBUENA 5° 2018 - VEGA SICILIA,180.0,19.806139542421345,31.761519829202513,36.64808662957921,61.04,30.80636868804272,48.098858999984856
SAINT JOSEPH BLANC 2020 - E. GUIGAL,21.9,58.05218544254749,59.010274976971196,71.50103729438827,25.269,58.197439326236406,48.14973312509329
SAINT JOSEPH - LES ROYES 2021 - DOMAINE COURBIS,37.0,14.260503738523388,16.406584845229837,3.2843162634348673,11.619,1.8245018245655533,13.212530289549676
TRADITION 2020 - DOMAINE FRÉDÉRIC LAMBERT,16.5,208.05004921598953,223.25150070321146,196.05520915675726,79.96000000000001,231.21979922823274,277.48048769850675
ECHO DE LYNCH BAGES 2018 - SECOND VIN DU CHATEAU LYNCH BAGES,46.0,19.1572628038083,17.012525108236925,12.07204619890421,17.619999999999997,10.073199280508168,13.74155083519068
PUR GRAND JEAN - CHATEAU GRAND JEAN,14.9,25.889092411808253,21.383355961509125,20.896606156450368,19.07,25.522126366774206,18.31999413813159
TERRE RONDE 2020 - DOMAINE LE SOLLIER,10.9,14.351833907442307,13.803842843910687,3.8487738677777514,17.68,11.557454128802464,9.961384777281609
GRENACHE 2021 - MARIUS BY M. CHAPOUTIER,8.3,70.24852279741343,76.1167113019477,85.72377295415669,75.44,101.34175301797713,64.0841920828125
VIÑA SEÑA 2019,142.0,28.81289621204212,21.46875069287824,33.55256895831867,27.28,57.700234910020214,49.90692208650174
CHATEAU MAUCAILLOU 2019,28.5,20.35952151545571,12.858525093232785,19.390880702163273,18.65,5.772241032553316,12.714125975464157
CHATEAU BELLE ASSISE COUREAU 2020,18.9,50.88100132702485,45.98092042710324,91.22318313037161,114.80999999999999,80.82150179477415,26.914008302904307
CHIANTI CLASSICO RISERVA NOVECENTO 2019 - DIEVOLE,27.9,28.81289621204212,20.081883841696264,20.61561319000935,19.12,31.749067095396473,25.826444664116508
SANCERRE MEGALITHE 2019 - DOMAINE DE LA PERRIÈRE,35.0,16.885270378329782,15.073220928246482,10.443504914938359,13.369,-0.07874311135973683,-3.567274476028075
LES GRANILITES BLANC 2019 - M. CHAPOUTIER,33.7,18.039724508223376,14.296671989546983,3.0772512708914945,13.974,21.23200036964833,11.85659002348288
MAGNUM - CROZES HERMITAGE - CAP NORD 2021 - DOMAINE LAURENT COMBIER,69.9,233.03516059430996,195.41731753493121,140.86228454288823,54.58,151.3030875708125,116.51345107441065
ANJOU ROUGE 2021 - CHATEAU DU BREUIL,12.0,13.808178403302303,12.416730358680873,24.82761853649951,21.94,19.00273150885189,26.27785400257912
CHATEAU FERREYRES 2020,8.5,14.813257052794771,16.327160983876443,-4.488080898191058,14.110000000000003,-3.640411820836368,12.516168088746184
SAINT JOSEPH 2020 - E. GUIGAL,24.0,13.149755262926707,37.224263325110265,42.982171034701956,44.55,12.078241245884058,43.09846564038341
