name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
RIESLING RESERVE PARTICULIERE 2021 - HENRI EHRHART,9.9,16.526227961453152,12.367364586244443,-18.829254287100582,27.850000000000005,-8.75680394950821,17.76569345722757
SOLUS 2021 - CHATEAU DE CARAGUILHES,24.0,17.06365084815845,23.813598614493372,27.065455035797555,24.483333333333334,10.915392590989049,5.893538368611843
CREMANT DE LOIRE ROSE - DOMAINE LANGLOIS-CHATEAU,15.0,16.892014431637595,8.830073254408747,3.994523195575688,12.011666666666665,-3.906480003212174,9.283231056524869
LES PERLES BLANC 2022 - VIGNÉ-LOURAC,7.7,17.75314441171887,15.816051054241445,1.582521451324915,11.987499999999999,-10.886702173489107,4.929174951087845
COTE DE BROUILLY - LES CLOCHERS 2021 - VIGNERONS DE BEL AIR,12.5,14.972189942624912,9.149386388917218,13.762833532316463,16.14,2.9316567713492905,16.166985263872135
CORNAS - ALLEGORIE 2020 - CHRISTOPHE PICHON,37.0,78.36498927789573,86.81585159743464,90.97469241061896,78.6125,96.1606777516653,58.29418512366155
SAINT-PERAY PRESTIGE 2022 - DOMAINE DU TUNNEL,38.9,25.499026196768092,19.91626447275435,53.24444865173247,21.787500000000005,35.836829282845244,26.91393342010835
LES TERRASSES ROSE 2022 - CHÂTEAU PESQUIE,11.9,11.977611726117702,9.326807194493005,21.060180392050782,22.3875,24.260006215455856,16.819092652959824
CUVÉE DES CINQ CÉPAGES 2019 - CHATEAU BAUDARE,13.2,15.321512118523398,7.454071448902024,0.6103270764676125,24.1375,-5.764311309527553,15.333692424222335
VIÑA SEÑA 2019,142.0,90.47627915402933,96.03559251494731,122.56184163843658,163.58333333333334,112.53024185768409,121.77767624344924
VEUVE DU VERNAY ICE,8.9,28.643026414129245,14.784982157039638,11.91440559922053,52.2575,10.409838755945804,6.681030619719735
CHATEAUNEUF DU PAPE - GRENACHES DE PIERRE 2020 - DOMAINE GIRAUD,80.0,75.88511215318628,85.7394851720617,110.42850991818467,49.475,81.66941008899518,55.325288970670584
CHABLIS 2022 - DOMAINE GUEGUEN,20.0,17.06365084815845,20.2094201599828,16.329374787335425,13.290833333333333,5.473047216094537,13.004598997266015
CHINON LES BARNABES 2020 - DOMAINE OLGA RAFFAULT,13.0,15.773939128910262,11.053264779163408,7.3285144244139815,16.208333333333332,23.06867693069173,17.082469041036433
CHATEAU MAUCAILLOU 2019,28.5,49.42643350776356,40.844671002358105,52.06559601866132,24.208333333333332,46.3979326066468,26.47328112490922
BEAUJOLAIS - COEUR DE VENDANGES 2021 - VIGNES CENTENAIRES - DOMAINES CHERMETTE (VISSOUX),13.0,28.643026414129245,21.040410607314588,20.16290595503534,19.615833333333335,26.136516853134037,17.274093308224252
MAX'S SHIRAZ CABERNET SAUVIGNON 2019 - PENFOLDS,24.9,29.00228541570158,47.80840449760255,75.7539672912491,62.61666666666667,55.486630817588555,7.961233360416173
MONDOT 2016 - SECOND VIN DU CHATEAU TROPLONG MONDOT,44.0,59.42845477319197,61.98416221967641,63.6358767244428,46.00833333333333,77.05353435434903,41.15826637447773
COFFRET PRESTIGE ARCANE - XAVIER VIGNON,550.0,29.749066548214767,23.770893549359073,36.37003394760504,92.85833333333335,72.32172054551954,99.47293249245158
SYRAH - LES GRAINS 2021 - MARRENON,7.5,15.017801676898406,10.686962898539903,9.671644807921474,17.745833333333334,18.6344540973584,12.321806397457209
CHATEAU PHELAN SEGUR 2015,58.0,94.00388133892686,100.35029336210316,90.43669979909669,38.48333333333333,66.88852261786751,50.97851261805826
CHARDONNAY 2021 - PLANETA,38.9,29.880217418319354,29.888495030362193,56.814572887326214,28.71666666666667,50.35602878397795,35.996896118977645
RIESLING HEILIGENSTEIN 1ÖTW 2021 - ALLRAM,30.9,28.643026414129245,16.191907139746363,22.563714116811006,47.40833333333333,47.07439616842408,39.29689911227348
SANCERRE ROUGE 2020 - CHÂTEAU LA RABOTINE,23.9,18.813010197308273,27.849413867650572,8.109588909454644,21.23333333333333,-7.985761295023783,3.4326713495233037
CHARDONNAY 2022 - INTIPALKA,12.5,14.100709858155506,20.698385505488993,19.116908346331144,14.732500000000002,-9.893287137376326,3.4685000824675
LE TAUREAU - MOURVEDRE 2021 - VIGNOBLES VELLAS,9.8,17.45827197994908,11.088124954898243,30.71266523343818,27.537499999999994,39.61964034428033,11.967691477573425
BIB 3L PREMIERES GRIVES 2022 - DOMAINE TARIQUET,37.5,36.02524894814728,38.275965448022546,49.326636723858506,12.170833333333334,104.13026987142455,48.643987667359426
COTE-ROTIE - LA COTE BLONDE 2015 - DOMAINE STÉPHANE OGIER,380.0,112.48972529839416,110.95144810620151,111.15847889567786,103.27916666666668,121.9580040643531,93.5053427084031
DO UT DES 2018 - FATTORIA CARPINETA FONTALPINO,32.9,29.43054516383816,14.399624243486146,24.90605133573058,33.19166666666666,59.696669412412625,77.41841425640294
BOURGUEIL - CUVEE VIEILLES VIGNES 2020 - DOMAINE OLIVIER,10.0,11.867706251604032,11.053264779163408,-6.582981050389499,16.208333333333332,10.426751133629612,12.775447020709834
PINOT NOIR 2019 LAS PIZARRAS - ERRAZURIZ,94.9,20.098455087468658,35.74507759305275,36.689615929367676,60.66666666666666,31.65671897955913,24.42469007549775
DOMAINE ISABELLE DOUDET - HAUTES CÔTES DE BEAUNE BLANC 2021,21.9,17.75314441171887,17.24659474022232,24.197359772565477,35.37,-7.790255835959451,4.716510893541198
GEWURZTRAMINER 2020 - EVIDENCE - GUSTAVE LORENTZ,19.1,16.942316683901844,22.325252637620235,-22.542075521094375,28.974999999999998,-13.885104662249304,17.44129599366076
SANCERRE CLOS PARADIS 2022 - DOMAINE FOUASSIER,23.95,28.643026414129245,22.02641478475651,36.01591804778837,22.066666666666666,27.632024656864093,26.981495967466486
PICO FERREIRA 2021 - BODEGAS Y VIÑEDOS CESAR MARQUEZ,34.0,41.955325181170465,34.363442473576974,23.200735956935247,25.808333333333326,36.718903181626466,33.60376871214365
VIOGNIER 2020 - BELA-BELA,9.5,14.100709858155506,19.264863526183237,13.383888489947942,18.641666666666666,15.043557078846655,25.79433758493232
MAGNUM BAROLO CANNUBI 2019 - E. PIRA E FIGLI CHIARA BOSCHIS - EN CAISSE BOIS,265.0,137.63758259061203,174.15708016677038,135.16423509864418,76.33333333333333,130.66335376579565,138.52050560560357
BIB 3L - CÔTES DU RHÔNE BIO - VIGNERONS ARDÉCHOIS,20.9,39.03784379658944,140.60391933898208,78.23444618766031,67.74166666666666,172.28612839367,123.65896165536125
HAUTES-COTES DE NUITS 2021 - MAISON PATRIARCHE,22.9,52.733559733081634,44.43175451976734,51.369557616191,38.965833333333336,58.102755343082734,33.05919287353774
CORRIENTE 2020 - BODEGA LANZAGA - TELMO RODRIGUEZ,18.9,32.28869367198705,25.732547867391077,35.727324446359795,24.174999999999997,30.523809621776707,26.459205780002634
LE MAS 2021 - DOMAINE CLAVEL,13.9,15.135426906393173,30.284947096497927,14.231188861942691,39.59166666666667,-7.265550369122108,-2.11025835597448
CORNAS - LES PREMICES 2021 - DOMAINE DURAND ERIC & JOËL,32.9,35.28282899214748,41.5717632596261,68.57460123924521,123.25,82.92735287923591,35.10572034037321
MUSCADET SEVRE ET MAINE SUR LIE 2021 - DOMAINE DES SABLONS,9.5,11.80013118829603,7.878835420313003,0.5019152570579095,12.283333333333333,-2.785404650406724,11.593422227815012
MOULIN A VENT BIO 2021 - DOMAINE RICHARD ROTTIERS,16.9,19.370869266224467,11.824914045332228,11.245295967410755,60.125,29.180754988465548,26.862745093936468
MOUTON CADET RESERVE MARGAUX 2021 - BARON PHILIPPE DE ROTHSCHILD,29.9,19.42635870229166,24.6655724822216,19.80282381336017,38.48333333333333,-29.654528264954894,-15.59079668530731
MEURSAULT 2021 - LOUIS JADOT,58.7,20.72170355271559,32.37070819576686,47.389962540181415,39.75833333333333,55.308531571176715,28.945874976983276
CHATEAU TERTRE ROTEBOEUF 2020,358.8,166.34083613568566,187.817166282218,140.2940878522679,159.5666666666667,150.94108866730966,118.84610652242813
BARBARESCO BORDINI 2020 - FONTANABIANCA,34.9,75.71955215450123,77.61027603838245,82.70834447275257,49.008333333333326,98.01472560818668,40.78693619725155
CHATEAU LA LAGUNE 2015 - 3EME CRU CLASSE,67.0,105.3188554742394,124.7648802630829,137.57921900141443,88.00833333333333,103.34874481281106,68.90077035707921
DUNE - GRAND GRIS BIO 2022,9.0,11.86624270844255,8.167948976857732,2.940711143746391,16.165833333333335,14.20900052920524,10.33138020714668
CABERNET SAUVIGNON 2019 - CHÂTEAU THIEULEY,11.2,17.45827197994908,13.866416191690998,26.965308074103554,58.59166666666667,21.643982449432634,19.610820508850253
CHATEAU FIGEAC 2018 - 1ER GRAND CRU CLASSE B,290.0,247.25112460826563,253.3191131510208,207.6912318253482,203.91666666666666,246.85961553692096,246.39071579100406
MOULIN A VENT 2022 - CHRISTOPHE PACALET,21.5,37.49378322931385,33.65810480073926,45.1843389126484,30.71666666666667,38.64665641886948,32.642510011218604
FIXIN 2018 - DOMAINE SIRUGUE,29.9,41.79285073588544,47.912444650399735,61.22246778992705,56.59166666666667,65.25015687516922,50.195115049928944
ARROGANCE 2021 - DOMAINE BADOZ,19.5,18.976307747437932,23.21359333723133,30.443455168336133,28.624999999999996,27.35401406391326,56.81899694244848
BEAUNE 1ER CRU CLOS DES MARCONNETS 2019 - CHANSON PERE ET FILS,49.9,50.08155646160955,65.5923325371776,68.19869912071064,93.86666666666667,60.10162495573769,49.052823332473764
LA COLLINE EN FLAMME 2022 - DOMAINE DES POTHIERS,11.8,14.021198911454615,16.086542265878432,-5.471440390664718,19.483333333333334,-2.7361657610254344,8.541725920877838
CHARDONNAY 2020 - EL ENEMIGO,24.9,14.902867366320317,25.094670450521267,15.924132672700935,18.7625,-12.96113670752988,-13.045961803178386
CABERNET SAUVIGNON SOUTHERN HILLS 2019 - WENTE VINEYARD,16.9,25.00289088104308,48.4632201555886,83.35975630219585,244.24166666666667,109.91301447549957,142.23859849700804
CHÂTEAU LÉOUBE - ROSÉ DE LÉOUBE 2022,22.0,15.88823357020011,17.174976473442907,15.037889129635289,38.09166666666666,26.093340824134,39.041784538335236
HECULA 2020 - BODEGAS CASTAÑO,10.0,14.952634608552017,11.979071867785331,26.16347108279178,13.300000000000002,13.9613808063301,5.158042742686376
SIGNATURE SOMMELIER BLANC 2022 - FABRICE SOMMIER MOF,9.5,14.100709858155506,14.739155503058049,3.148717603328336,23.941666666666666,9.98097845325231,15.769282555749584
CHÂTEAU MOUTON ROTHSCHILD 2001 - 1ER CRU CLASSÉ,819.0,124.30408936370182,48.348917527894216,30.269033786874452,77.06666666666666,-32.80966485175831,87.97988829411409
SAINT-JOSEPH - LE CLOS 2020 - LES PARCELLAIRES MICHEL CHAPOUTIER,170.0,77.39327082563474,81.9966605617179,110.25224844675358,176.025,124.95801067527599,153.82268577393305
VOUVRAY LE PEU MORIER 2021 - VINCENT CAREME,25.0,17.74447419206665,26.983133336659304,-15.285422841865312,32.458333333333336,3.479182799238524,49.50769745594167
TROCKENBEEREN AUSLESE N°5 GRANDE CUVÉE 2019 - KRACHER,53.9,62.82137608568805,47.15193987542192,94.58720219610734,28.229166666666668,99.78927363744562,57.214684807729924
VIEUX CHATEAU SAINT ANDRE 2019,24.0,35.10754225836628,26.809087089093687,43.76310794862806,28.241666666666664,43.83842379560773,15.900986434060854
COBOS MALBEC 2019 - VIÑA COBOS,230.0,134.43053018983022,200.00931670453258,189.91336697898723,126.65833333333335,214.21278817331253,172.42070682362143
SAINT-PERAY - LES FIGUIERS 2022 - DOMAINE BERNARD GRIPA,30.0,19.86070466420055,21.590920784849487,30.359451162343863,19.733333333333334,37.069697136748005,22.45019424855198
CHIGNIN BERGERON 2022 - DOMAINE SAINT-GERMAIN,25.8,17.75314441171887,27.12672125306813,30.37181319289707,39.275,4.305050985466044,26.642418968990768
OVERTURE OPUS ONE - MONDAVI ROTHSCHILD,190.0,195.9487662199736,181.96680309110567,152.86577282286538,257.1,256.2181733363497,281.437659791884
LA GRANGE DES COMBES 2019 - CAVE DE ROQUEBRUN,9.95,15.14050286185151,15.00128047632254,13.581281661013598,22.241666666666664,6.9428523674169345,13.853680187350022
RUBICON 2019 - INGLENOOK,235.0,61.686995511657486,85.54124097850782,111.99208138725464,248.78333333333333,150.67698614707248,177.99624261620718
CHATEAU BEAU-SEJOUR BECOT 2019 - 1ER GRAND CRU CLASSE B,78.5,185.90972470604515,239.04648432430662,146.90260759796314,43.43333333333334,169.7355661550727,95.09282660235542
DEMI BOUTEILLE - GEWURZTRAMINER VENDANGES TARDIVES 2017 - DOMAINE TRIMBACH,27.7,29.43054516383816,15.202329955429711,10.639790276755399,15.600000000000001,16.97695823567494,19.02557686988135
"CHATEAU FLEUR HAUT GAUSSENS ""LA VIMINIERE"" 2018",19.9,46.328155570757296,42.18379283530804,50.82346279713973,23.287499999999998,57.799399674889315,34.54689299807782
VACQUEYRAS PRESTIGE VOLUTE 2019 - ROMAIN DUVERNAY,16.9,32.28869367198705,26.307159599736572,28.708224686669993,26.099999999999998,34.3119592971796,28.157615369027354
SANCERRE BLANC 2022 - CLÉMENT & FLORIAN BERTHIER,19.9,17.328385469617963,17.170250757734102,10.989802381148515,21.933333333333334,10.692765904618295,13.891196691271745
SCHISTES DORES 2020 - CHATEAU DE GREZAN,28.0,25.00289088104308,33.6621567715275,43.216473308620955,25.291666666666668,28.628238324016305,19.580609273490694
CRU LA MAQUELINE - CREMANT DE BORDEAUX,11.9,57.22191400926994,41.29044087619797,22.884937729273112,82.25,50.01831340721786,36.4338616773251
CONDRIEU - LES EGUETS 2022 - JEAN-MICHEL GERIN,55.0,37.60212160151108,32.87454383838504,53.528137734631784,62.541666666666664,49.66675071212843,44.246704336297825
"COTEAUX DU LAYON ""1896"" 2018 - DOMAINE BAUDOUIN",40.0,62.683956854918826,71.15705115267457,72.00492608792334,23.84583333333333,94.47816106382817,38.459755335360484
MAGNUM - RESERVE BLANC 2021 - MAISON FRANÇOIS-XAVIER NICOLAS,23.9,29.933451840914415,33.88169816936683,26.6403739875763,10.625,28.01104271317745,20.162485545401438
ZINFANDEL - DIAMOND COLLECTION 2020 - FRANCIS FORD COPPOLA,23.9,19.21527347008281,45.19610702785945,73.16266566767293,17.400000000000002,38.67741358194756,55.140963094389605
BERGERIE DE L'HORTUS 2022 - DOMAINE DE L'HORTUS,17.0,14.021198911454615,20.653655241273025,12.987362862297594,14.133333333333333,10.085915633462088,8.239646832379236
CUVEE PRESTIGE 2021 - CHATEAU HAUT POUGNAN,9.5,28.643026414129245,14.296657377549217,13.947859956590484,25.08333333333333,6.780754977688481,15.696417440366389
SAINT BRIS 2021 - MAISON SIMONNET FEBVRE,14.9,18.434746222194626,15.312233425630527,19.687633037456017,18.041666666666664,19.162990510866493,15.746386279217717
BEAUNE 1ER CRU - AUX CRAS 2017 - FAMILLE GAGEY - LOUIS JADOT,55.0,60.83861450775714,78.28487418320917,88.38116957872046,154.1833333333333,84.29664863971412,73.93770684156848
I COLLI NICOLO 2019 - BINDI SERGARDI,17.5,28.643026414129245,25.979121792669122,-4.1898484570685355,31.966666666666658,25.61537983285754,17.582138190993277
CLOS DE L'ECHELIER 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,37.0,28.643026414129245,22.740286113576328,33.00417372647637,28.616666666666664,5.0862040277800435,42.2100037218959
CIGALUS 2021 - GERARD BERTRAND,37.0,18.813010197308273,27.530420497759167,25.73410453610773,24.037499999999994,30.775818992864647,10.253117139104319
MARIE 2022 - MAISON VENTENAC,8.5,14.100709858155506,17.845527763046135,16.308112563479433,13.741666666666667,16.42940409204832,10.326208354475028
CARRUADES DE LAFITE 2014 - SECOND VIN DU CHATEAU LAFITE ROTHSCHILD,499.0,101.4139306000375,97.83870541827736,86.12179516393167,90.19166666666666,64.2878003256722,64.47064947801644
LA DEMOISELLE DE SOCIANDO MALLET 2018 - SECOND VIN DU CHATEAU SOCIANDO MALLET,24.8,46.328155570757296,34.734366420096634,49.75166692088319,39.18333333333333,27.61314276592628,30.250996570510864
POUILLY-FUMÉ 2022 - DOMAINE JEAN-PIERRE BAILLY,16.9,17.06365084815845,14.739155503058049,15.794040235384692,18.741666666666664,17.26213270497873,15.60921873784659
LA DEVISE DE LILIAN 2017 - SECOND VIN DU CHATEAU LILIAN-LADOUYS,16.5,35.10754225836628,33.27782177348874,48.433213324825935,53.30833333333334,53.56545565231157,62.70259413850542
BOURGOGNE CHITRY - HARMONIE 2021 - DOMAINE COLBOIS,15.9,17.328385469617963,22.143781474574595,9.730634420813914,28.20833333333333,14.50084922549728,18.92428871297281
BIB 3L - BOURGOGNE - CHARDONNAY 2022 - CLOSERIE DES ALISIERS,37.9,41.816625762432594,46.470185814148806,68.47782155767042,20.008333333333333,67.58371630406445,66.67883303744694
CORNAS - SAINT-PIERRE 2018 - MAISON PAUL JABOULET AINE,61.6,43.485384728515136,48.530431446520375,63.954271365868344,35.9875,58.893115134638265,38.746344090423776
BIB 5L - CLIN D’OEIL BLANC - ALLIANCE LOIRE,29.1,34.4485293943917,37.38265864871683,96.17585161864184,17.2375,109.58005568759609,88.68329173417479
GRAND CLASSIQUE 2020 - DOMAINE D'AIGUES BELLES,16.5,19.776119419283106,32.87420249088842,39.59734852789117,46.958333333333336,47.15858973009978,20.937931145407987
RIESLING 2021 - HUBERT MEYER,11.4,15.253553398136765,5.294698404251057,-12.811111575039106,27.850000000000005,3.2985550314407828,17.101365628215348
IMPERIAL PALACE BRUT - BLANC DE BLANCS,11.0,16.913384488382654,8.743384872248065,16.777068443185684,13.133333333333333,26.120857829013293,12.175622829372259
ENTRECHATS 2021 - DOMAINE FELINES JOURDAN,8.0,14.100709858155506,17.33728531561118,-8.288602360709973,17.858333333333334,1.3048814058636804,8.784187756197326
CHATEAU BELLE ASSISE COUREAU 2020,18.9,28.643026414129245,16.13309419346691,17.105957103042478,23.999999999999996,1.896421398211773,19.37473642149959
POMMARD - LES VIGNOTS 2019 - NICOLAS ROSSIGNOL,70.0,55.32692976492673,63.721724440831856,79.5327362365471,128.04999999999998,61.5136108492254,41.8318047820612
MAGNUM - CHABLIS 2018 - WILLIAM FEVRE,52.0,41.449156702351225,42.540939576395246,57.90364237853545,19.616666666666667,54.19696070113635,45.168774923132986
MONTHELIE 1ER CRU LES CLOUS 2021 - DOMAINE PRUNIER JP ET LAURENT,31.5,39.638906381702085,46.667435150598024,69.17916420970079,43.324999999999996,38.637096045357175,36.17705515097143
DOMAINES OTT - BLANC DE BLANCS 2022 - CLOS MIREILLE - CRU CLASSE,34.0,29.807318781342435,23.813741571531338,23.270849798914902,26.70416666666667,12.717626252175178,-7.684899082533178
CHÂTEAU PUYGUERAUD 2018,17.9,23.945552369508018,12.540017405397299,17.863309860385314,21.175,29.401724407344876,33.2377587134371
GIGONDAS - LES HAUTS DE MONTMIRAIL 2021 - DOMAINE BRUSSET,29.5,50.66350970427091,41.533393136088,47.72654902752872,31.224999999999994,59.27162204902698,40.12423643283469
CHINON - AMPOULE 2021 - BERTRAND & VINCENT MARCHESSEAU,12.9,14.685280514161771,8.026441767232617,21.216925535355898,13.999166666666667,16.50963103135991,-0.7895559542116928
R.I. RECTIFICANDO INVENIES 2018 - DOMAINE DE BILA HAUT,116.4,37.150523585090454,44.019966987314945,63.1273266481399,47.958333333333336,86.31493180374169,72.37472869399622
# CENT POUR CENT CARIGNAN 2022 - SANS SULFITES AJOUTES - TERRES PLURIELLES,9.9,14.468918196348994,24.288525521046292,13.40578688366557,17.95,0.10704271838531737,11.858354681448048
CHATEAU CANTEMERLE 2017 - 5EME CRU CLASSE,27.9,72.38478568011278,65.76585311606331,99.72087087375303,34.28333333333333,74.40358286925799,38.61517258139409
TOURMALINE ROSE 2022 - BARTON & GUESTIER,14.95,14.100709858155506,14.743881218766859,0.11133746636833308,29.149166666666662,18.363628841787747,11.455431634395921
RIESLING GRAND CRU SCHOENENBOURG - GYPSE 2022 - DOMAINE JULIEN SCHAAL,21.9,48.36211855086732,47.02737743113908,52.46450492227784,39.4375,20.98932562953434,16.312102624284563
LES SAINTES VIERGES 2019 - DOMAINE SANTA DUC,60.0,61.55507642832019,73.29234923759199,74.37751192008612,50.96666666666666,56.77367767568436,60.713449518237525
CHÂTEAU COUHINS-LURTON 2016,32.0,34.24080083513883,25.66468127229869,51.83964658049381,24.19583333333333,48.52768200490166,31.510943821651466
CONDRIEU - INVITARE 2022 - M. CHAPOUTIER,40.6,19.552929129947593,15.042754227340959,24.41521559290287,30.049999999999997,32.61180648757468,27.49634658127391
CHATEAUNEUF DU PAPE - PRESTIGE BLANC 2022 - DOMAINE DE LA JANASSE,79.5,36.369759193086175,31.884392728435536,47.45837278124786,27.5625,58.569538882394035,43.23332234057406
COMTE DES CLOS 2021,5.9,13.276789685444324,1.3446388458656569,-10.928282999433549,10.116666666666669,-16.917771248601927,3.9972542380788525
GRAN RESERVA 890 2010 - LA RIOJA ALTA,170.0,196.80722088886682,243.27359395673807,139.54923395527945,139.75,228.9444643728928,176.79024397978807
SAINT AMOUR - AMOUREUX DE PEYNET 2022 - LAURENT PERRACHON & FILS,13.9,18.10759265973964,16.358834064826908,8.59371482618797,19.025000000000002,-1.2695753925464732,17.281693542027796
POUILLY FUME 2021 - DOMAINE SAGET,20.0,16.942316683901844,23.701385259247125,-1.055883564489065,14.262500000000001,-2.3046804807674146,10.326585375548262
CHATEAU LESPAULT-MARTILLAC BLANC 2017,29.9,29.43054516383816,23.905880383465426,43.54509280036693,18.900000000000002,45.884809790115156,26.987843676589222
CHATEAU LILIAN-LADOUYS 2019 - CRU BOURGEOIS EXCEPTIONNEL,25.9,102.70943692900191,63.641612738293645,81.48453769199044,85.0,88.74971919303503,50.65292273164769
MAGNUM PINTIA 2018 - VEGA SICILIA,145.0,245.94119264911154,294.87967346128596,201.24146052238044,187.11666666666667,274.56195698697655,222.97765232997799
DUNE GRIS 2022,8.5,12.29799668437206,9.01299761079941,-10.899745787258382,17.85833333333333,0.19919187227959695,11.268715393609995
CORNAS - TERRES BRULEES 2021 - DOMAINE LIONNET,41.5,32.84297094026974,35.349771072496885,43.9301377530276,32.05833333333333,38.20982273290571,27.388724455330674
CUVEE JEAN BAPTISTE 2018 - CHATEAU DU COURLAT,21.0,29.43054516383816,16.13309419346691,20.41511869985853,29.3875,5.807713860777875,22.032730236352762
COMBARELS - A LA LUMIERE... 2021 - CASSAGNE ET VITAILLES,22.0,18.527143746598007,13.747114515789383,4.547784859206438,10.5325,13.931219303489607,9.942932931231297
CRUET 2022 - ALPINE JACQUERE - DOMAINE DE L'IDYLLE,12.0,26.19411104061792,47.97473423024224,48.14988876452843,39.80833333333333,26.161514933107483,-1.0758952634989498
COTE DE BROUILLY - LIEU-DIT BRULHIE 2020 - CHÂTEAU DE LA CHAIZE,36.0,36.38216431964413,35.882132894544625,41.32297560168449,16.6075,36.03397237674253,23.81258956926095
LA RESERVE DE LEOVILLE BARTON 2017 - SECOND VIN DU CHATEAU LEOVILLE BARTON,37.9,74.56354989560452,54.93860233304298,88.8074084923812,95.77500000000002,58.56626169803276,86.98681952408421
PATRIMONIO E CROCE ROSE 2022 - DOMAINE YVES LECCIA,19.5,16.638891906057534,17.546174536090895,16.881115031447216,20.73333333333333,35.544293404046456,16.17828999755622
EL BURRO 2021 - BODEGA SANTA JULIA - FAMILIA ZUCCARDI,16.9,14.021198911454615,17.284652018102925,9.47110505166053,68.725,34.36896039410151,55.47830282761615
CHÂTEAUNEUF DU PAPE 2021 - CLOS DES PAPES,85.0,125.185399323157,134.99322656171827,121.15410622892354,75.3,94.52064132254127,69.28607289061901
AIGLE ROYAL PINOT NOIR 2019 - GERARD BERTRAND,64.0,25.708111412487625,28.61319762690716,32.41482695841644,29.65833333333333,21.319863609768408,29.242700811207413
CEDRE HERITAGE 2020 - CHATEAU DU CEDRE,9.9,19.21527347008281,15.540195771667106,3.349494247775887,21.4375,26.44011638974654,13.881518474587466
AMETHYSTE 2021 - DOMAINE DES ARDOISIERES,65.0,18.123516633747847,15.092295008553728,2.201060797241027,24.058333333333337,8.573593423580371,15.734538261722577
SYRAH - BALADES 2020 - ROMAIN DUVERNAY,7.9,11.867706251604032,12.58158272905981,-7.323860300856573,11.933333333333335,3.35068759735808,6.3500745884792025
BEAUJOLAIS VILLAGES 2022 - DOMAINE DU MONT VERRIER,11.5,18.527143746598007,14.332894810852176,22.089810106856966,15.67,15.532033441700854,23.049184911104675
DOMAINE DES SABINES 2014,32.9,78.39876658808407,78.38272745844468,63.161717040438454,37.916666666666664,43.09432266497961,41.10913738571796
MAGNUM - CROZES HERMITAGE - CAP NORD 2021 - DOMAINE LAURENT COMBIER,69.9,53.23470495484128,61.69679641566551,72.1177660165933,37.63333333333333,99.37708982680097,84.68865431230276
TERRES CHAUDES 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,24.0,19.21527347008281,16.963218912733815,28.39828811417592,21.89166666666667,21.09843617078382,24.84936099552513
CHATEAU DE FIEUZAL 2018,49.9,85.60680972917449,80.95470545316378,93.45002946479997,38.48333333333333,72.87625317162876,51.19109249340485
DEMI-BOUTEILLE - POUILLY FUME 2021 - DOMAINE DU ROC DE L'ABBAYE,11.0,19.17121110064013,10.910038515435927,29.867133990935738,20.92083333333333,9.84905735857972,9.35631187570229
POUILLY FUMÉ - UTOPIA 2020 - DOMAINE JONATHAN DIDIER PABIOT,48.0,25.499026196768092,20.363891000031497,36.357446635403605,24.333333333333332,36.458129258990766,33.1677689721445
DAUPHIN D'OLIVIER 2019 - SECOND VIN DU CHÂTEAU OLIVIER,20.5,29.00228541570158,26.54569242773388,31.320700508270093,36.93666666666666,15.793198560927147,22.97910795591079
LES GRANILITES BLANC 2019 - M. CHAPOUTIER,33.7,19.702270528473633,28.842811140393742,65.90499449632884,39.225,66.08578174349185,50.75147565918044
CUVÉE PRESTIGE 2018 - CHATEAU MARIE-PLAISANCE,12.5,25.499026196768092,4.244884009479993,3.2471254948858927,43.48333333333333,-40.26647786397979,8.311888144485152
TENDRE - VOUVRAY DEMI-SEC 2022 - VINCENT CAREME,19.0,30.465638985880595,28.387610933846346,40.70199885638954,38.50833333333333,47.44762832675412,11.917299981000099
CHATEAU HAUT-BAILLY 2007,85.0,269.3232691594569,221.67392658857867,150.70437163343775,56.4625,105.0824493013518,115.73671318735452
MORGON CÔTE DU PY 2021 - CHATEAU DES JACQUES,29.9,18.527143746598007,19.933589055961782,24.627743845559934,18.75833333333333,13.30299864757683,19.443167597574273
DEMI-BOUTEILLE - LA CROIX DE CARBONNIEUX 2020 - SECOND VIN CHATEAU CARBONNIEUX,10.75,19.776119419283106,7.52965387908366,4.728807624700011,41.0375,-20.548628934823913,-5.139168524516748
COTE ROTIE - LA LANDONNE 2021 - JEAN MICHEL GERIN,190.0,78.43210734288523,73.73594982029493,85.85334783519116,64.75,109.70800251121499,78.52281250072062
CHATEAU PIERRAIL BLANC 2022,10.6,14.100709858155506,14.739155503058049,8.686084117069683,16.183333333333334,10.40555961385356,14.956543269690286
CLOS CANARELLI ROUGE 2021,36.0,20.371859104409783,18.109920072338323,20.11035799749422,30.491666666666664,21.51821589539659,23.557382365109135
VENTOUX 2020 - XAVIER VIGNON,10.9,19.776119419283106,31.216098819833,36.64808662957921,58.775,38.702061147129996,48.098858999984856
FENDANT BALAVAUD VÉTROZ GRAND CRUS 2022 - DOMAINE JEAN-RENÉ GERMANIER,27.0,50.9478690994882,60.09217771941269,71.50103729438827,28.207499999999996,68.22278166883306,48.14973312509329
SAUMUR CHAMPIGNY 2022 - LE PRIEURE D'AUNIS,10.5,14.100709858155506,18.206259586370273,3.2843162634348673,13.228333333333333,2.9327541586321857,13.212530289549676
