name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
CHATEAUNEUF DU PAPE - PRESTIGE BLANC 2022 - DOMAINE DE LA JANASSE,79.5,13.660730519754901,10.01579043936896,21.060180392050782,24.115000000000002,24.595639341389585,16.819092652959824
AUXEY DURESSES CUVEE D'ANTAN 2021 - DOMAINE PRUNIER JP ET LAURENT,24.0,15.212190969500847,5.250156576681403,0.6103270764676125,22.715,20.038136898385062,15.333692424222335
BEAUJOLAIS VILLAGES NOUVEAU 2023 - DOMAINE DES CHERS,7.9,94.98307601724875,102.358187020483,122.56184163843658,127.3,138.58424327531776,121.77767624344924
ANNICK BUBBLY ROSATO - ANNICK ETHIC DRINKS,11.9,28.18133825494038,13.673820172277415,11.91440559922053,59.459,24.354135363133576,6.681030619719735
MAGNUM CHÂTEAU LA PENSÉE 2020,43.5,72.43064798398424,85.28453712230447,110.42850991818467,55.470000000000006,93.56265864690067,55.325288970670584
MAGNUM - ARCANE XV LE DIABLE 2015 - XAVIER VIGNON,34.9,17.138090255337957,19.6717329343961,16.329374787335404,13.659,19.194437521517543,13.004598997266015
CREMANT DE BOURGOGNE BIO - VEUVE AMBAL,12.8,15.283445577229315,9.927662540851625,7.328514424413989,17.119999999999997,22.086155022804476,17.082469041036433
CIES 2021- RODRIGO MENDEZ,17.9,47.15144144357451,38.80299337803625,52.06559601866131,20.250000000000004,43.09452246450096,26.47328112490922
LA MOUSSIERE 2022 - ALPHONSE MELLOT,26.5,27.387859741449926,19.76808302090727,20.16290595503534,19.389000000000003,25.181832860127752,17.274093308224252
DEMI BOUTEILLE CHÂTEAU BOUTISSE 2020,12.5,28.18133825494038,47.76403533118478,75.7539672912491,71.66,59.498931393298875,7.961233360416173
SAINT-JOSEPH - LES GRANITS ROUGE 2020 - MICHEL CHAPOUTIER,85.0,63.29127934446086,61.02639255011323,63.6358767244428,45.29,90.32692598014842,41.15826637447773
CORNAS - TERRES BRULEES 2021 - DOMAINE LIONNET,41.5,28.18133825494038,25.09003472411935,36.37003394760504,107.24000000000001,81.78363295916806,99.47293249245158
TETE DE BELIER BLANC 2022 - CHATEAU PUECH HAUT,28.9,14.911368181488516,10.159366296396282,9.671644807921481,16.56,13.652660060714691,12.321806397457209
SANCERRE BLANC 2022 - CLÉMENT & FLORIAN BERTHIER,19.9,92.03116507970219,98.82936231451113,90.43669979909669,39.779999999999994,91.142307982216,50.97851261805826
PONCE 2021 - BODEGAS Y VIÑEDOS PONCE,48.9,28.48090079753094,30.38345777155431,56.814572887326214,29.070000000000004,78.23426754914803,35.996896118977645
SANCERRE BLANC - LE GRAND ROCHOY 2021 - DOMAINE LAPORTE,26.5,27.387859741449926,16.192626542470496,22.563714116811,52.31,40.440016892291375,39.29689911227348
GEVREY CHAMBERTIN 1ER CRU - ESTOURNELLES SAINT-JACQUES 2020 - CLOSERIE DES ALISIERS,75.0,18.301818822737307,27.571370919403652,8.109588909454644,19.339999999999996,-3.4352066810918194,3.4326713495233037
LA TERRE DU MILIEU 2020 - CHATEAU GRAULET,10.3,14.702285631399542,20.404685362698373,19.116908346331137,15.249,14.104790919602053,3.4685000824675
MAGNUM - VALPOLICELLA RIPASSO CLASSICO SUPERIORE 2021 - SPERI,42.5,17.464586114914578,10.104780966416794,30.71266523343818,28.104999999999997,36.860314240373505,11.967691477573425
SHEEP SAUVIGNON BLANC 2022 - TUSSOCK JUMPER,10.9,36.4147740464969,37.25963489146104,49.326636723858506,12.555000000000001,109.64217797052443,48.643987667359426
RARISSIME 2019 - MAS GABINELE,36.5,101.99762700552495,126.19203001066664,111.15847889567786,116.05,138.47303268753757,93.5053427084031
OVERTURE OPUS ONE - MONDAVI ROTHSCHILD,190.0,27.375076836688027,14.71669197814179,24.90605133573058,33.45,58.480107745445636,77.41841425640294
GIGONDAS - LES HAUTS DE MONTMIRAIL 2021 - DOMAINE BRUSSET,29.5,12.105324613598855,9.660201140371278,-6.582981050389492,17.119999999999997,10.873457559544343,12.775447020709834
ESPRIT SAUVAGE - LAMBRUSQUES 2022 - JM AUJOUX,12.5,19.736796959561413,35.70634872508243,36.689615929367676,66.32,9.924022115044568,24.42469007549775
MAGNUM LA LANDONNE 2019 - MAISON DELAS FRERES,310.0,17.729532832665473,17.95793957786217,24.19735977256547,24.054000000000002,7.018598702858211,4.716510893541198
DOMAINE DES SABINES 2014,32.9,16.40017769792234,23.385038947332212,-22.54207552109436,31.02,-11.649386519105796,17.44129599366076
CROZES-HERMITAGE - NOBLES RIVES 2021 - CAVE DE TAIN,17.9,28.18133825494038,32.925756579318595,36.015918047788375,20.78,38.62600681654583,26.981495967466486
HISTOIRE D'A PINOT NOIR 2020 - DOMAINE NICO,54.9,38.938737261548425,33.65353458241442,23.200735956935254,26.829999999999995,37.29191476701472,33.60376871214365
GORU EL BLANCO 2022 - EGO BODEGAS,9.5,14.702285631399542,20.29951717023264,13.383888489947928,19.85,23.950733179129227,25.79433758493232
JEROBOAM - LES TERRASSES 2021 - CHÂTEAU PESQUIE - EN CAISSE BOIS,63.5,142.57129730725092,176.0175882820072,135.16423509864418,85.52,140.64741849898888,138.52050560560357
CHABLIS 1ER CRU L'ESSENCE DES CLIMATS 2021 - DOMAINE LAROCHE,30.0,40.81545409973919,146.6353317643636,78.23444618766032,75.59,161.99351083853722,123.65896165536125
R.I. RECTIFICANDO INVENIES 2018 - DOMAINE DE BILA HAUT,116.4,46.08971330967291,44.308568397029276,51.369557616191,38.459,50.44230850259203,33.05919287353774
LES PIERRES QUI CHANTENT - TERRASSES DU LARZAC 2020 - CHEMINS DE CARABOTE,22.0,32.51718025467621,26.368343671328304,35.7273244463598,22.55,34.63228320193661,26.459205780002634
DOMAINES OTT - CHATEAU DE SELLE 2022,34.0,15.622046185199821,30.600873040811976,14.231188861942691,34.82,-2.4569218631236227,-2.11025835597448
SAVIGNY LES BEAUNE 1ER CRU - AUX GUETTES 2017 - DOUDET-NAUDIN (DOMAINE),34.9,36.93804910298982,42.16314925702417,68.57460123924521,137.85999999999999,80.63413828116597,35.10572034037321
RESERVE DE FAMILLE 2019 - CHATEAU MARTET,42.0,12.036261678947437,7.564140338742527,0.5019152570579095,12.25,-1.579891226733143,11.593422227815012
RIESLING HEILIGENSTEIN 1ÖTW 2021 - ALLRAM,30.9,21.643424247574462,12.863366549809149,11.245295967410755,46.230000000000004,24.331155058819306,26.862745093936468
MIRAVAL - MAGNUM - ROSE 2022,36.0,19.255608060217547,22.79141569762544,19.80282381336017,37.089999999999996,-14.240582561741139,-15.59079668530731
LES ALLEES DE CANTEMERLE 2018 - SECOND VIN DU CHATEAU CANTEMERLE,21.0,19.936100719380672,32.092906724432865,47.389962540181415,36.47,69.90930858391546,28.945874976983276
ROUSSETTE DE SAVOIE 2022 - DOMAINE JEAN VULLIEN,12.9,155.24655614871432,193.14128356574807,140.2940878522679,178.5,171.64575042863598,118.84610652242813
# CENT POUR CENT CARIGNAN 2022 - SANS SULFITES AJOUTES - TERRES PLURIELLES,9.9,88.57023269093062,71.53629388451832,82.70834447275257,46.23,77.28218484174121,40.78693619725155
COTES DU RHONE BREZEME - TERMIERA 2020 - LES VINS DE VIENNE,18.5,99.29165855267725,119.57686157871105,137.57921900141446,101.36,104.92344772935971,68.90077035707921
TENDRE - VOUVRAY DEMI-SEC 2022 - VINCENT CAREME,19.0,12.105324613598855,8.5962077011419,2.940711143746398,15.609,16.355977977759707,10.33138020714668
L'ALCHIMISTE 2019 - CHATEAU SAINT JEAN D'AUMIERES,15.0,17.91473042385767,11.439691781717501,26.96530807410356,68.26,13.631667328793213,19.610820508850253
LES CAILLOTTES 2021 - PASCAL JOLIVET,30.0,232.46324070942993,251.74811680669845,207.69123182534818,224.8,261.6109514523555,246.39071579100406
ETOILE CHARDONNAY 2022 - DOMAINE BAUD,15.0,37.225475175066876,33.47046018255026,45.18433891264839,29.060000000000002,47.757333092684036,32.642510011218604
MOULIN A VENT 2022 - CHRISTOPHE PACALET,21.5,38.67981882918428,48.21936141338651,61.22246778992705,50.42,69.31916438760206,50.195115049928944
SAUMUR BLANC - LA JOUVENCELLE 2022 - DOMAINE DE ROCHEVILLE,12.9,18.301818822737307,25.57104936974106,30.443455168336133,29.659999999999997,31.852619967689122,56.81899694244848
XISTO ILLIMITADO ROUGE 2019 - LUIS SEABRA,19.9,56.15280565130023,66.5441264017654,68.19869912071064,75.44000000000001,68.02606545256005,49.052823332473764
DAUPHIN D'OLIVIER 2019 - SECOND VIN DU CHÂTEAU OLIVIER,20.5,14.702285631399542,15.608501306648437,-5.471440390664718,20.330000000000002,4.024324429915249,8.541725920877838
BRUNELLO DI MONTALCINO TENUTA NUOVA 2016 - CASANOVA DI NERI,129.0,15.82117325903096,26.416311807251112,15.924132672700928,18.725,-26.182611271587554,-13.045961803178386
CHEMIN DE RONDE 2015 - DOMAINE PRES LASSES,17.0,26.63928003119924,47.988485878014885,83.35975630219585,287.85,99.61220289498092,142.23859849700804
LA FALAISE 2021 - CHATEAU DE LA NEGLY,23.0,16.323418389147243,20.01402738503462,15.037889129635289,40.709999999999994,23.87040769902758,39.041784538335236
MAGNUM - CUVEE L 2022 - LAURENT COMBIER,39.0,14.664433679778032,11.982709342261655,26.163471082791787,12.110000000000001,1.5243812935448056,5.158042742686376
UP ROSE 2022 - ULTIMATE PROVENCE,19.0,14.702285631399542,14.19077302731476,3.148717603328336,23.82,14.90754764404572,15.769282555749584
DOMAINE BAUDOUIN - LE CORNILLARD 2020,38.5,81.7139601934176,37.52715406998019,30.269033786874452,69.08,-36.027572716545976,87.97988829411409
BIB 5L - COTES DU RHONE 2021 - DOMAINE CHANTEPIERRE,25.9,74.9289014022384,84.89327402550333,110.25224844675358,170.73999999999998,146.0810372081317,153.82268577393305
ZINFANDEL - DIAMOND COLLECTION 2020 - FRANCIS FORD COPPOLA,23.9,17.319938251722622,27.75950424675544,-15.285422841865312,34.25,-18.01586125646606,49.50769745594167
PRIMITIVO 2022 - CALEO,7.9,63.13912716911623,46.24205601019317,94.58720219610734,30.1,94.54616231167847,57.214684807729924
BELA ROBLE 2021 - CVNE,12.9,36.91773316355621,26.84662244430766,43.76310794862806,25.639999999999997,54.056645238483625,15.900986434060854
ST HENRI SHIRAZ 2019 - PENFOLDS,115.0,233.54608376216757,202.40617829055165,189.91336697898723,147.19,216.5421695181042,172.42070682362143
VIOGNIER 2020 - BELA-BELA,9.5,19.124284302936864,21.883948642158472,30.359451162343856,18.380000000000003,40.77894153261312,22.45019424855198
CHATEAU LA GAFFELIERE 2018 - 1ER GRAND CRU CLASSE B,105.0,17.546689146791714,28.026770947893173,30.37181319289707,34.32,26.165523266396583,26.642418968990768
DUNE GRIS 2022,8.5,170.086386263232,181.5345230428936,152.86577282286538,291.79,252.5971892022799,281.437659791884
ALPILLES ROUGE 2020 - DOMAINE DE VALDITION,10.0,14.823309129657797,14.919092735157017,13.581281661013598,23.1,9.225034835852604,13.853680187350022
MAGNUM - COTES DU RHONE - BELLERUCHE ROUGE 2022 - M. CHAPOUTIER,19.99,56.55364584523753,86.23315833044427,111.99208138725464,292.5,123.68228536865797,177.99624261620718
CUVEE YL ROSE 2022 - DOMAINE YVES LECCIA,17.5,164.98191403195244,237.4754879799843,146.90260759796314,41.82,178.03746968501966,95.09282660235542
COTES DU RHONE - SAINTE CECILE BIO 2021 - LES JARLOTIERS,8.9,27.353525137848845,15.68302801051717,10.639790276755392,17.04,31.834726860892907,19.02557686988135
MINUTY - PRESTIGE ROSE 2022,19.9,46.21024407353831,41.77155900702985,50.82346279713974,18.355,66.53608293494739,34.54689299807782
MAGNUM - BROUILLY VIEILLES VIGNES 2022 - JEAN-CLAUDE LAPALU,42.0,32.51718025467621,25.634201250866596,28.70822468667,24.130000000000003,43.4726372861365,28.157615369027354
MOUTON CADET RESERVE MARGAUX 2021 - BARON PHILIPPE DE ROTHSCHILD,29.9,17.244692936904734,17.770545591489284,10.989802381148515,23.0,12.940529043232782,13.891196691271745
LA RESERVE DE LEOVILLE BARTON 2017 - SECOND VIN DU CHATEAU LEOVILLE BARTON,37.9,25.87203202178918,34.207577780897005,43.21647330862096,23.06,36.35966978820446,19.580609273490694
MAGNUM - LA CHARMETTE POUILLY FUMÉ 2022 - DOMAINE CHAUVEAU,27.9,42.760130723194976,39.69819413252724,22.884937729273112,81.05,67.42472350749155,36.4338616773251
COTE-ROTIE - COGNET 2015 - DOMAINE STÉPHANE OGIER,120.0,37.459280302505675,33.71028172408156,53.528137734631784,68.26,48.64576156640513,44.246704336297825
ROCK ANGEL 2022 - CHATEAU D'ESCLANS,26.0,63.85719108070848,67.84930867856595,72.00492608792334,24.915,83.63284294027663,38.459755335360484
SAINT-JOSEPH - LA SOURCE 2021 - FERRATON PÈRE & FILS,21.15,29.315225777372927,34.05876928298224,26.6403739875763,11.34,34.557198422777034,20.162485545401438
CERISIER SAUVAGE 2020 - DOMAINE DU MAGE,9.0,19.39005402393018,45.29077210393178,73.16266566767294,18.5,39.93231829700461,55.140963094389605
SAINTES PIERRES DE NALYS ROUGE 2018 - CHÂTEAU DE NALYS - E. GUIGAL,34.9,14.702285631399542,19.85547763472004,12.987362862297601,13.37,5.450141339129867,8.239646832379236
COFFRET PRESTIGE ARCANE - XAVIER VIGNON,550.0,27.387859741449926,12.451109393474493,13.947859956590484,27.759999999999998,-0.0939883557098049,15.696417440366389
EL BURRO 2021 - BODEGA SANTA JULIA - FAMILIA ZUCCARDI,16.9,17.71037624540979,16.135038206456546,19.68763303745601,17.29,23.291072175209283,15.746386279217717
RUBICON 2019 - INGLENOOK,235.0,61.2131963394408,78.29454121217017,88.38116957872046,103.11999999999998,109.98111300746854,73.93770684156848
CORRIENTE 2020 - BODEGA LANZAGA - TELMO RODRIGUEZ,18.9,27.387859741449926,25.23226118374847,-4.189848457068521,35.879999999999995,44.209116568706584,17.582138190993277
"MERCUREY 1ER CRU ""EN SAZENAY"" 2020 - CHATEAU DE CHAMIREY",46.0,28.18133825494038,21.79616540164986,33.00417372647637,26.79,28.7900015805364,42.2100037218959
BOUTEILLE A LA MER 2020 - XAVIER VIGNON,13.9,18.301818822737307,27.41246528980253,25.734104536107736,25.704999999999995,35.73384089091772,10.253117139104319
PINOT GRIS RESERVE PARTICULIERE 2022 - HENRI EHRHART,10.6,14.702285631399542,17.270946927222884,16.308112563479426,13.85,22.073698288586485,10.326208354475028
TRADITION 2019 - DOMAINE SERGENT,10.7,98.54963963049644,97.08627162345903,86.12179516393167,94.38,85.342008525596,64.47064947801644
COTES DU RHONE - RESERVE 2021 - FAMILLE PERRIN,10.5,46.603211557796975,33.425560150177716,49.751666920883196,35.879999999999995,43.99234237757501,30.250996570510864
GIODO LA QUINTA 2021 - PODERE GIODO,47.0,17.138090255337957,14.80286918787424,15.794040235384678,16.97,21.992509848266263,15.60921873784659
FINCA MARTELO RESERVA 2019 - LA RIOJA ALTA,28.9,36.193435633287194,31.89656818760856,48.43321332482594,51.620000000000005,63.88132558585099,62.70259413850542
CHATEAU RAUZAN SEGLA 2017 - 2EME CRU CLASSE,89.0,17.244692936904734,22.71562429491878,9.7306344208139,30.609999999999996,19.54185643018984,18.92428871297281
CHATEAU PHELAN SEGUR 2015,58.0,43.09555148104377,46.1306050231877,68.47782155767042,21.32,68.51876425166762,66.67883303744694
EMPREINTE 2019 - DOMAINE DE FERRANT,12.5,36.55607448843881,49.20537767298525,63.95427136586835,38.184999999999995,66.84399453694094,38.746344090423776
JUNTO GSM 2021 - BONDAR,24.9,34.280408106945444,36.737064499060544,96.17585161864184,18.55,123.4221897378523,88.68329173417479
LE PETIT CLOS MAÏA 2021 - CLOS MAÏA,13.0,19.936100719380672,32.37825858238982,39.59734852789117,52.1,42.13668879420382,20.937931145407987
LE BLANC 2020 - DOMAINE D'AIGUES BELLES,17.5,14.981850920843963,4.4906190808099025,-12.811111575039106,25.93,11.255331441632034,17.101365628215348
DOMAINE VIRGINIE THUNEVIN 2018,13.5,17.748463172176617,10.043015074793393,16.777068443185684,13.419999999999998,39.516249703596735,12.175622829372259
BRUNELLO DI MONTALCINO RISERVA COLOMBAIOLO 2015 - CASISANO,85.0,14.702285631399542,15.700955316856826,-8.288602360709959,19.04,0.4831683123740611,8.784187756197326
LE CROIZILLON 2021 - CHÂTEAU LES CROISILLE,12.3,27.387859741449926,15.402132295907125,17.105957103042478,25.314999999999998,13.606693828095729,19.37473642149959
PLAISIR ROSE - MAITRES VIGNERONS DE VIDAUBAN,6.6,53.65642831196412,63.62791699332724,79.5327362365471,71.75999999999999,86.49432221540224,41.8318047820612
LES FRONTONS FLINGUEURS 2021 - DOMAINE DE LA COLOMBIERE,13.9,41.82904439048793,44.07598893578968,57.903642378535444,20.85,68.68437052814103,45.168774923132986
"COTEAUX DU LAYON ""1896"" 2018 - DOMAINE BAUDOUIN",40.0,38.37781747830537,45.951546330921765,69.17916420970079,44.85,35.46934235259975,36.17705515097143
GRAND MARRENON 2021 - MARRENON,11.5,36.24170633092349,19.613360255853294,23.270849798914902,27.46,2.381852804200377,-7.684899082533178
ESTATE CHARDONNAY 2021 - DONA PAULA,15.9,24.709860133973415,10.848089546790764,17.863309860385314,21.96,26.743856770370556,33.2377587134371
COTE-ROTIE - COTE BLONDE 2018 - DOMAINE LAFOY,120.0,48.372412576212746,41.08461404174577,47.72654902752872,34.48,65.85056433425585,40.12423643283469
CHATEAU HAUT SELVE 2018,18.0,14.409770412942544,7.0777714763802875,21.216925535355905,12.818999999999999,16.167025261252085,-0.7895559542116928
DOMAINE ROTIER - RENAISSANCE BLANC VENDANGES TARDIVES 2018,18.3,36.160374964409925,44.56538799668447,63.1273266481399,49.95,86.1122681365413,72.37472869399622
CHATEAU TERTRE ROTEBOEUF 2020,358.8,14.702285631399542,24.602257199717318,13.40578688366557,17.15,-0.1201879299416404,11.858354681448048
ERMITAGE - LE PAVILLON 2011- LES PARCELLAIRES M. CHAPOUTIER,513.0,62.75985505329809,59.6225640332207,99.72087087375303,24.85,61.955218619707594,38.61517258139409
VILLA DES ANGES - CHARDONNAY 2022 - JEFF CARREL,6.9,14.702285631399542,14.635558794112022,0.11133746636834019,23.889,20.667231277820363,11.455431634395921
CHATEAU LA MISSION HAUT-BRION 2016,520.0,50.57184450249004,44.99174656778385,52.46450492227783,37.835,35.53347309728339,16.312102624284563
CONDRIEU - CLOS BOUCHER 2021 - MAISON DELAS FRERES,58.8,62.5583338958651,72.62447733445076,74.37751192008612,52.67999999999999,60.66593086300378,60.713449518237525
VIEILLE MULE ROUGE 2020 - BY JEFF CARREL,9.5,38.00774437823851,27.72169997889507,51.83964658049381,26.419999999999998,49.46089659830495,31.510943821651466
GRAND CLASSIQUE 2020 - DOMAINE D'AIGUES BELLES,16.5,19.39005402393018,15.871363198008897,24.41521559290287,28.169999999999998,39.61314942299444,27.49634658127391
RIESLING STEILLAGE TROCKEN 2022 - PETER & PETER,8.5,37.454078116243345,33.87965332861358,47.45837278124786,28.580000000000002,67.69167226622511,43.23332234057406
RASTEAU 2020 - VILLA SAFRANIER,12.5,13.573718994782727,-0.17210150662323176,-10.928282999433549,10.175,-16.778018708506075,3.9972542380788525
VENTOUX - ORCA 2021 - MARRENON,13.3,152.22711915290364,246.88491961334338,139.54923395527945,150.25,215.66749513943265,176.79024397978807
SAINT-PERAY MARSANNE 2022 - DOMAINE DU TUNNEL,30.0,17.90968000522905,15.087936453416468,8.59371482618797,18.15,8.22727627505461,17.281693542027796
FOU DE CHÊNE 2022 - DOMAINE DES POTHIERS,19.7,16.40017769792234,24.25672863959279,-1.0558835644890578,13.775,1.8891296921721754,10.326585375548262
CHATEAU GRAND JEAN - ENTRE-DEUX-MERS 2022,8.5,28.147003651339297,25.962899090061807,43.54509280036693,17.09,43.92484507498266,26.987843676589222
COSTIERES DE NIMES BIO 2020 - PIERRE VIDAL,8.9,97.53037958919509,61.845902738736704,81.48453769199045,94.51,105.06413939713653,50.65292273164769
POUILLY FUISSE - TRILOGIE DE TERROIR 2022 - CLOSERIE DES ALISIERS,24.9,250.31297421185099,317.6037055382293,201.24146052238046,179.14000000000001,283.93524919569813,222.97765232997799
DOMAINE DE LA BEGUDE - CADET DE LA BEGUDE 2021,15.0,12.723368445311616,8.90467518614458,-10.899745787258382,14.739999999999998,4.114643827456301,11.268715393609995
MORGON LA CHANAISE 2021 - MAISON PIRON,13.5,33.59028825495742,35.36330519821814,43.9301377530276,32.269999999999996,46.101923463619684,27.388724455330674
COCHON VOLANT BLANC 2022 - CHATEAU DE CARAGUILHES,9.95,27.375076836688027,15.402132295907125,20.41511869985854,23.744999999999997,17.039749352671954,22.032730236352762
LE SEUIL DE MAZEYRES 2021 - SECOND VIN DU CHATEAU MAZEYRES,27.0,18.761081293360128,12.257904705730025,4.547784859206438,9.999,15.257233340271089,9.942932931231297
CHATEAU PALMER 2019 - 3EME CRU CLASSE,369.0,27.48237523286835,45.04243761255673,48.14988876452843,38.769999999999996,33.34746717470887,-1.0758952634989498
MACAN CLASSICO 2019 - BENJAMIN DE ROTHSCHILD & VEGA SICILIA,55.9,36.86648093700738,35.80779855781991,41.32297560168449,15.779000000000002,44.829374087628096,23.81258956926095
FREESTYLE - FIGURE LIBRE - 2021 - DOMAINE GAYDA,14.0,77.26388091234926,50.97798544156231,88.80740849238121,109.89000000000001,54.85860133683612,86.98681952408421
SAINT-PERAY - LES SAUVAGERES 2021 - MAISON PAUL JABOULET AINE,21.9,16.50777606897821,19.333334264342884,16.881115031447223,21.08,28.515128012688784,16.17828999755622
TEMPRANILLO 2021- VEGA DEMARA,5.9,14.901412705230678,17.77880853419909,9.471105051660544,79.47999999999999,50.98911897646957,55.47830282761615
CLOS DE MIDI 2022 - ARNAUD LAMBERT,16.0,134.05802737954735,131.07967348423838,121.15410622892354,86.63,113.13281473575317,69.28607289061901
MEURSAULT - LES TILLETS 2022 - ALAIN GRAS,68.0,25.87203202178918,29.502357988757204,32.41482695841645,24.59,20.086623222748752,29.242700811207413
CORNAS - BRISE CAILLOUX 2021 - MATTHIEU BARRET - DOMAINE DU COULET,41.0,19.39005402393018,14.433579653689298,3.349494247775887,18.2,31.53130384905769,13.881518474587466
GRUENSPIEL 2018 - LE JEU DES VERTS - MARCEL DEISS,35.0,17.71037624540979,13.842160937932093,2.201060797241027,21.270000000000003,-3.3037480273816486,15.734538261722577
COTE ROTIE - LA LANDONNE 2021 - JEAN MICHEL GERIN,190.0,12.036261678947437,10.29863077913823,-7.323860300856566,12.03,2.1501165724780362,6.3500745884792025
CORNAS - TEMENOS 2020 - M. CHAPOUTIER,39.9,18.761081293360128,12.844523767131848,22.089810106856966,17.154999999999998,31.57364029731969,23.049184911104675
BIB 3L - HAUT MARIN BLANC SEC ET FRUITÉ,15.9,73.11549021114534,77.04664226001806,63.16171704043845,42.010000000000005,58.49989309122098,41.10913738571796
MAGNUM - CHABLIS 2018 - MAISON SIMONNET FEBVRE,42.65,54.036195672000964,61.95749074203187,72.1177660165933,38.97,116.03474308162257,84.68865431230276
VOUVRAY SEC 2019 - CLOS NAUDIN,27.5,19.39005402393018,17.26929125856068,28.398288114175912,22.17,11.0273863923242,24.84936099552513
MALBEC - ARGENTINO 2020 - CATENA ZAPATA,99.0,76.37862231255617,78.62409509051501,93.45002946479997,39.779999999999994,98.61934241131719,51.19109249340485
CHATEAU FLEUR CARDINALE 2020,48.0,18.761081293360128,10.973752200252118,29.867133990935738,20.854999999999997,16.411275405979072,9.35631187570229
DOMAINE RAMATUELLE - LE P'TIT RAMATUELLE,8.75,25.87203202178918,22.698060008086696,36.357446635403605,23.0,40.676849153374924,33.1677689721445
MARIE 2022 - MAISON VENTENAC,8.5,28.18133825494038,25.814730530174128,31.320700508270093,32.534,21.966959677877,22.97910795591079
CHATEAU HAUT-BAILLY 2017,105.0,19.608710691729208,31.005456621010165,65.90499449632884,41.42,85.02862011368357,50.75147565918044
SAINT-JOSEPH - DOMAINE LA CROIX DES VIGNES 2016 - MAISON PAUL JABOULET AINE,54.0,25.87203202178918,2.6307374311498664,3.2471254948858927,38.980000000000004,-6.701422866136697,8.311888144485152
GRENACHE 2022 - LES JAMELLES,8.7,30.046300423165075,28.111239437509266,40.70199885638954,34.57,37.908847036789204,11.917299981000099
SAINT AMOUR 2020 - DOMAINE DE LA PIROLETTE,16.0,314.98563228383944,205.04069314344454,150.70437163343775,58.6,102.5135106243802,115.73671318735452
CHARDONNAY 2022 - INTIPALKA,12.5,18.761081293360128,19.446314102525882,24.627743845559934,18.29,17.43774192727981,19.443167597574273
COBOS MALBEC 2019 - VIÑA COBOS,230.0,21.92438282098284,6.16567826190723,4.728807624700011,42.67,-10.989761147101095,-5.139168524516748
CHATEAU CLARKE 2014,29.9,77.73921883034434,74.4323493371412,85.85334783519116,71.7,119.88791565379744,78.52281250072062
CHINON CLASSIQUE 2022 - DOMAINE PHILIPPE ALLIET,16.5,14.702285631399542,14.535407787393893,8.68608411706969,16.52,15.40410431930615,14.956543269690286
POUILLY-FUMÉ 2022 - DOMAINE JEAN-PIERRE BAILLY,16.9,19.39005402393018,18.98994135073713,20.11035799749422,24.19,21.10440616205513,23.557382365109135
VALBUENA 5° 2018 - VEGA SICILIA,180.0,19.936100719380672,31.761519829202513,36.64808662957922,61.04,51.738965471546656,48.098858999984856
SAINT JOSEPH BLANC 2020 - E. GUIGAL,21.9,66.959545741874,59.01027497697119,71.50103729438825,25.269,82.50554236133914,48.14973312509329
SAINT JOSEPH - LES ROYES 2021 - DOMAINE COURBIS,37.0,14.702285631399542,16.406584845229833,3.28431626343486,11.619,-0.49683473445416726,13.212530289549676
TRADITION 2020 - DOMAINE FRÉDÉRIC LAMBERT,16.5,222.5323157591219,223.25150070321146,196.05520915675723,79.96000000000001,244.20329044687324,277.48048769850675
ECHO DE LYNCH BAGES 2018 - SECOND VIN DU CHATEAU LYNCH BAGES,46.0,18.761081293360128,17.012525108236925,12.072046198904204,17.619999999999997,8.49829473084311,13.74155083519068
PUR GRAND JEAN - CHATEAU GRAND JEAN,14.9,25.078553508298725,21.383355961509118,20.89660615645036,19.07,29.582218726761212,18.31999413813159
TERRE RONDE 2020 - DOMAINE LE SOLLIER,10.9,14.702285631399542,13.80384284391068,3.8487738677777443,17.68,11.700445692309076,9.961384777281609
GRENACHE 2021 - MARIUS BY M. CHAPOUTIER,8.3,69.06221872835748,76.11671130194769,85.72377295415669,75.44,93.0764797897206,64.0841920828125
VIÑA SEÑA 2019,142.0,27.387859741449926,21.468750692878242,33.55256895831869,27.28,60.85760011174713,49.90692208650174
CHATEAU MAUCAILLOU 2019,28.5,20.23768342229926,12.858525093232764,19.39088070216328,18.65,4.1019156607373715,12.714125975464157
CHATEAU BELLE ASSISE COUREAU 2020,18.9,55.510846729920104,45.980920427103285,91.22318313037161,114.80999999999999,92.23424502180549,26.914008302904307
CHIANTI CLASSICO RISERVA NOVECENTO 2019 - DIEVOLE,27.9,27.88982324997981,20.081883841696264,20.61561319000934,19.12,37.41778902725957,25.826444664116508
SANCERRE MEGALITHE 2019 - DOMAINE DE LA PERRIÈRE,35.0,16.50777606897821,15.073220928246469,10.443504914938366,13.369,6.5140824019798975,-3.567274476028075
LES GRANILITES BLANC 2019 - M. CHAPOUTIER,33.7,17.71037624540979,14.296671989546969,3.0772512708915016,13.974,22.97577596053307,11.85659002348288
MAGNUM - CROZES HERMITAGE - CAP NORD 2021 - DOMAINE LAURENT COMBIER,69.9,257.20564777550334,195.41731753493121,140.86228454288823,54.58,160.41033127978795,116.51345107441065
ANJOU ROUGE 2021 - CHATEAU DU BREUIL,12.0,14.783458090625166,12.41673035868087,24.827618536499504,21.79,25.038138918066895,26.27785400257912
