name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
SOLUS 2021 - CHATEAU DE CARAGUILHES,24.0,17.290023583194625,23.81359861449338,27.065455035797555,24.483333333333334,8.722656851578707,5.893538368611843
CREMANT DE LOIRE ROSE - DOMAINE LANGLOIS-CHATEAU,15.0,17.4777788785035,8.830073254408754,3.994523195575688,12.011666666666665,-8.955793603972737,9.283231056524869
LES PERLES BLANC 2022 - VIGNÉ-LOURAC,7.7,18.331470006248757,15.816051054241443,1.582521451324915,11.987499999999999,-2.6651035961099674,4.929174951087845
COTE DE BROUILLY - LES CLOCHERS 2021 - VIGNERONS DE BEL AIR,12.5,13.975511270619478,9.14938638891723,13.762833532316463,16.14,13.186005909357865,16.166985263872135
CORNAS - ALLEGORIE 2020 - CHRISTOPHE PICHON,37.0,76.49248657659282,86.81585159743463,90.97469241061896,78.6125,100.67132405946286,58.29418512366155
SAINT-PERAY PRESTIGE 2022 - DOMAINE DU TUNNEL,38.9,26.40958665882365,19.916264472754367,53.24444865173247,21.787500000000005,34.23449898284448,26.91393342010835
LES TERRASSES ROSE 2022 - CHÂTEAU PESQUIE,11.9,11.998329676046803,9.326807194493014,21.060180392050782,22.3875,27.392249878387894,16.819092652959824
CUVÉE DES CINQ CÉPAGES 2019 - CHATEAU BAUDARE,13.2,14.32363065082512,7.454071448902038,0.6103270764676125,24.1375,19.79237155463251,15.333692424222335
VIÑA SEÑA 2019,142.0,115.50473621128967,96.03559251494728,122.56184163843658,163.58333333333334,125.47555564087533,121.77767624344924
VEUVE DU VERNAY ICE,8.9,27.922223928338934,14.784982157039636,11.91440559922053,52.2575,-7.363728180180632,6.681030619719735
CHATEAUNEUF DU PAPE - GRENACHES DE PIERRE 2020 - DOMAINE GIRAUD,80.0,81.05775859572068,85.73948517206169,110.42850991818467,49.475,85.29673704692013,55.325288970670584
CHABLIS 2022 - DOMAINE GUEGUEN,20.0,17.601585111815318,20.2094201599828,16.329374787335404,13.290833333333333,11.874955611659983,13.004598997266015
CHINON LES BARNABES 2020 - DOMAINE OLGA RAFFAULT,13.0,15.151511202762489,11.05326477916342,7.328514424413989,16.208333333333332,22.49408669437754,17.082469041036433
CHATEAU MAUCAILLOU 2019,28.5,47.92325343180313,40.8446710023581,52.06559601866131,24.208333333333332,49.51408314536282,26.47328112490922
BEAUJOLAIS - COEUR DE VENDANGES 2021 - VIGNES CENTENAIRES - DOMAINES CHERMETTE (VISSOUX),13.0,27.756834746162845,21.04041060731458,20.16290595503534,19.615833333333335,20.140202767734557,17.274093308224252
MAX'S SHIRAZ CABERNET SAUVIGNON 2019 - PENFOLDS,24.9,27.922223928338934,47.808404497602574,75.7539672912491,62.61666666666667,51.08726796422119,7.961233360416173
MONDOT 2016 - SECOND VIN DU CHATEAU TROPLONG MONDOT,44.0,60.667021877204,61.98416221967637,63.6358767244428,46.00833333333333,71.52415327262082,41.15826637447773
COFFRET PRESTIGE ARCANE - XAVIER VIGNON,550.0,28.828117581273936,23.770893549359066,36.37003394760504,92.85833333333335,82.19281335362484,99.47293249245158
SYRAH - LES GRAINS 2021 - MARRENON,7.5,14.093034687254743,10.686962898539912,9.671644807921481,17.745833333333334,18.062038124079642,12.321806397457209
CHATEAU PHELAN SEGUR 2015,58.0,81.25263457377439,100.35029336210313,90.43669979909669,38.48333333333333,81.96136119801454,50.97851261805826
CHARDONNAY 2021 - PLANETA,38.9,28.031484030970496,29.88849503036218,56.814572887326214,28.71666666666667,61.06172721070218,35.996896118977645
RIESLING HEILIGENSTEIN 1ÖTW 2021 - ALLRAM,30.9,28.103172166486655,16.191907139746363,22.563714116811,47.40833333333333,47.58713468362178,39.29689911227348
SANCERRE ROUGE 2020 - CHÂTEAU LA RABOTINE,23.9,19.215691676469945,27.84941386765059,8.109588909454644,21.23333333333333,9.126056788570459,3.4326713495233037
CHARDONNAY 2022 - INTIPALKA,12.5,14.350117684015832,20.698385505488996,19.116908346331137,14.732500000000002,-14.410349409253358,3.4685000824675
LE TAUREAU - MOURVEDRE 2021 - VIGNOBLES VELLAS,9.8,16.803829737244975,11.088124954898246,30.71266523343818,27.537499999999994,47.51086875490299,11.967691477573425
BIB 3L PREMIERES GRIVES 2022 - DOMAINE TARIQUET,37.5,37.8027783602037,38.275965448022546,49.326636723858506,12.170833333333334,92.5215782033259,48.643987667359426
COTE-ROTIE - LA COTE BLONDE 2015 - DOMAINE STÉPHANE OGIER,380.0,111.40579582602943,110.95144810620151,111.15847889567786,103.27916666666668,145.55768762346293,93.5053427084031
DO UT DES 2018 - FATTORIA CARPINETA FONTALPINO,32.9,27.756834746162845,14.399624243486159,24.90605133573058,33.19166666666666,55.10460371477918,77.41841425640294
BOURGUEIL - CUVEE VIEILLES VIGNES 2020 - DOMAINE OLIVIER,10.0,11.525918568423725,11.05326477916342,-6.582981050389492,16.208333333333332,13.77249105028842,12.775447020709834
PINOT NOIR 2019 LAS PIZARRAS - ERRAZURIZ,94.9,19.87030994657159,35.745077593052756,36.689615929367676,60.66666666666666,14.611970451673633,24.42469007549775
DOMAINE ISABELLE DOUDET - HAUTES CÔTES DE BEAUNE BLANC 2021,21.9,18.49636409715785,17.24659474022232,24.19735977256547,35.37,-8.521978900107948,4.716510893541198
GEWURZTRAMINER 2020 - EVIDENCE - GUSTAVE LORENTZ,19.1,16.849838398195757,22.325252637620252,-22.54207552109436,28.974999999999998,-2.0524888934071837,17.44129599366076
SANCERRE CLOS PARADIS 2022 - DOMAINE FOUASSIER,23.95,28.26856134866275,22.026414784756497,36.015918047788375,22.066666666666666,38.05860710056472,26.981495967466486
PICO FERREIRA 2021 - BODEGAS Y VIÑEDOS CESAR MARQUEZ,34.0,39.65043623428837,34.36344247357698,23.200735956935254,25.808333333333326,36.528450505721494,33.60376871214365
VIOGNIER 2020 - BELA-BELA,9.5,14.350117684015832,19.26486352618325,13.383888489947928,18.641666666666666,13.530519272198836,25.79433758493232
MAGNUM BAROLO CANNUBI 2019 - E. PIRA E FIGLI CHIARA BOSCHIS - EN CAISSE BOIS,265.0,153.11209582755458,174.15708016677044,135.16423509864418,76.33333333333333,156.1839300194035,138.52050560560357
BIB 3L - CÔTES DU RHÔNE BIO - VIGNERONS ARDÉCHOIS,20.9,38.73177975085663,141.89114505279446,78.23444618766032,67.74166666666666,155.90302412509183,123.65896165536125
HAUTES-COTES DE NUITS 2021 - MAISON PATRIARCHE,22.9,45.296833677757924,44.43175451976733,51.369557616191,38.965833333333336,49.69947733493469,33.05919287353774
CORRIENTE 2020 - BODEGA LANZAGA - TELMO RODRIGUEZ,18.9,32.07814893501613,25.732547867391073,35.7273244463598,24.174999999999997,27.183642609883286,26.459205780002634
LE MAS 2021 - DOMAINE CLAVEL,13.9,16.182246898060075,30.28494709649793,14.231188861942691,39.59166666666667,-19.914059483865003,-2.11025835597448
CORNAS - LES PREMICES 2021 - DOMAINE DURAND ERIC & JOËL,32.9,35.7749041942629,41.5717632596261,68.57460123924521,123.25,61.06240363430849,35.10572034037321
MUSCADET SEVRE ET MAINE SUR LIE 2021 - DOMAINE DES SABLONS,9.5,11.290158663646597,7.878835420313011,0.5019152570579095,12.283333333333333,10.798674051514377,11.593422227815012
MOULIN A VENT BIO 2021 - DOMAINE RICHARD ROTTIERS,16.9,20.158905750667216,11.824914045332234,11.245295967410755,60.125,28.97796976012463,26.862745093936468
MOUTON CADET RESERVE MARGAUX 2021 - BARON PHILIPPE DE ROTHSCHILD,29.9,19.215691676469945,24.665572482221606,19.80282381336017,38.48333333333333,-28.51123456852764,-15.59079668530731
MEURSAULT 2021 - LOUIS JADOT,58.7,20.186648837018858,32.37070819576685,47.389962540181415,39.75833333333333,45.8269442829831,28.945874976983276
CHATEAU TERTRE ROTEBOEUF 2020,358.8,156.7521354440965,187.817166282218,140.2940878522679,159.5666666666667,158.2797709280635,118.84610652242813
BARBARESCO BORDINI 2020 - FONTANABIANCA,34.9,79.43121422193255,77.61027603838248,82.70834447275257,49.008333333333326,74.02460976447666,40.78693619725155
CHATEAU LA LAGUNE 2015 - 3EME CRU CLASSE,67.0,119.44459443847163,124.76488026308284,137.57921900141446,88.00833333333333,90.11159533709792,68.90077035707921
DUNE - GRAND GRIS BIO 2022,9.0,11.370583164697019,8.167948976857735,2.940711143746398,16.165833333333335,16.58370390121175,10.33138020714668
CABERNET SAUVIGNON 2019 - CHÂTEAU THIEULEY,11.2,16.803829737244975,13.866416191691016,26.96530807410356,58.59166666666667,19.485208153431188,19.610820508850253
CHATEAU FIGEAC 2018 - 1ER GRAND CRU CLASSE B,290.0,239.30724927809783,253.31911315102087,207.69123182534818,203.91666666666666,244.3506101578778,246.39071579100406
MOULIN A VENT 2022 - CHRISTOPHE PACALET,21.5,37.04139921206798,33.65810480073927,45.18433891264839,30.71666666666667,41.89417245592231,32.642510011218604
FIXIN 2018 - DOMAINE SIRUGUE,29.9,43.54683054341783,47.912444650399735,61.22246778992705,56.59166666666667,68.66191502684218,50.195115049928944
ARROGANCE 2021 - DOMAINE BADOZ,19.5,19.40918671298899,23.213593337231334,30.443455168336133,28.624999999999996,34.2006581527711,56.81899694244848
BEAUNE 1ER CRU CLOS DES MARCONNETS 2019 - CHANSON PERE ET FILS,49.9,53.85017125311795,65.59233253717761,68.19869912071064,93.86666666666667,55.68295082943892,49.052823332473764
LA COLLINE EN FLAMME 2022 - DOMAINE DES POTHIERS,11.8,14.350117684015832,16.086542265878425,-5.471440390664718,19.483333333333334,14.116637287903943,8.541725920877838
CHARDONNAY 2020 - EL ENEMIGO,24.9,17.004810411761973,25.09467045052127,15.924132672700928,18.7625,-21.955533687391476,-13.045961803178386
CABERNET SAUVIGNON SOUTHERN HILLS 2019 - WENTE VINEYARD,16.9,25.845837731380396,48.4632201555886,83.35975630219585,244.24166666666667,80.21068675482407,142.23859849700804
CHÂTEAU LÉOUBE - ROSÉ DE LÉOUBE 2022,22.0,16.489124405996815,17.174976473442907,15.037889129635289,38.09166666666666,29.448512679234973,39.041784538335236
HECULA 2020 - BODEGAS CASTAÑO,10.0,13.857259793853299,11.979071867785347,26.163471082791787,13.300000000000002,9.034848411441285,5.158042742686376
SIGNATURE SOMMELIER BLANC 2022 - FABRICE SOMMIER MOF,9.5,14.350117684015832,14.739155503058045,3.148717603328336,23.941666666666666,10.776690012714507,15.769282555749584
CHÂTEAU MOUTON ROTHSCHILD 2001 - 1ER CRU CLASSÉ,819.0,110.28339894087806,47.09713670861439,30.269033786874452,77.06666666666666,-34.14162705590319,87.97988829411409
SAINT-JOSEPH - LE CLOS 2020 - LES PARCELLAIRES MICHEL CHAPOUTIER,170.0,79.58546046224828,81.99666056171792,110.25224844675358,176.025,152.3441388793412,153.82268577393305
VOUVRAY LE PEU MORIER 2021 - VINCENT CAREME,25.0,19.38172416527457,26.983133336659304,-15.285422841865312,32.458333333333336,2.53313394514161,49.50769745594167
TROCKENBEEREN AUSLESE N°5 GRANDE CUVÉE 2019 - KRACHER,53.9,63.34612276210966,47.15193987542185,94.58720219610734,28.229166666666668,80.56383030476663,57.214684807729924
VIEUX CHATEAU SAINT ANDRE 2019,24.0,35.59529504763657,26.809087089093712,43.76310794862806,28.241666666666664,52.58149175526025,15.900986434060854
COBOS MALBEC 2019 - VIÑA COBOS,230.0,128.6628444441786,200.00931670453258,189.91336697898723,126.65833333333335,205.33702345079718,172.42070682362143
SAINT-PERAY - LES FIGUIERS 2022 - DOMAINE BERNARD GRIPA,30.0,19.90939527068125,21.59092078484948,30.359451162343856,19.733333333333334,29.41037266026392,22.45019424855198
CHIGNIN BERGERON 2022 - DOMAINE SAINT-GERMAIN,25.8,18.331470006248757,27.126721253068133,30.37181319289707,39.275,2.7772119910255326,26.642418968990768
OVERTURE OPUS ONE - MONDAVI ROTHSCHILD,190.0,222.8959647528574,181.9668030911057,152.86577282286538,257.1,243.53086488265978,281.437659791884
LA GRANGE DES COMBES 2019 - CAVE DE ROQUEBRUN,9.95,14.267044010968116,15.001280476322552,13.581281661013598,22.241666666666664,5.909820467984081,13.853680187350022
RUBICON 2019 - INGLENOOK,235.0,65.553105589528,85.54124097850783,111.99208138725464,248.78333333333333,119.6302864610021,177.99624261620718
CHATEAU BEAU-SEJOUR BECOT 2019 - 1ER GRAND CRU CLASSE B,78.5,162.8439722488159,239.0464843243067,146.90260759796314,43.43333333333334,156.54499435118686,95.09282660235542
DEMI BOUTEILLE - GEWURZTRAMINER VENDANGES TARDIVES 2017 - DOMAINE TRIMBACH,27.7,27.756834746162845,15.202329955429718,10.639790276755392,15.600000000000001,24.069183085755675,19.02557686988135
"CHATEAU FLEUR HAUT GAUSSENS ""LA VIMINIERE"" 2018",19.9,45.80173924643835,42.18379283530802,50.82346279713974,23.287499999999998,60.0832015477933,34.54689299807782
VACQUEYRAS PRESTIGE VOLUTE 2019 - ROMAIN DUVERNAY,16.9,31.73181151469232,26.307159599736565,28.70822468667,26.099999999999998,41.230840868969764,28.157615369027354
SANCERRE BLANC 2022 - CLÉMENT & FLORIAN BERTHIER,19.9,18.060943920375756,17.1702507577341,10.989802381148515,21.933333333333334,17.855114113448447,13.891196691271745
SCHISTES DORES 2020 - CHATEAU DE GREZAN,28.0,25.845837731380396,33.66215677152749,43.21647330862096,25.291666666666668,23.53088537132099,19.580609273490694
CRU LA MAQUELINE - CREMANT DE BORDEAUX,11.9,40.29443683874009,41.29044087619798,22.884937729273112,82.25,45.05638604693529,36.4338616773251
CONDRIEU - LES EGUETS 2022 - JEAN-MICHEL GERIN,55.0,36.15672701773799,32.87454383838506,53.528137734631784,62.541666666666664,28.54544655800391,44.246704336297825
"COTEAUX DU LAYON ""1896"" 2018 - DOMAINE BAUDOUIN",40.0,65.86011000188991,71.15705115267451,72.00492608792334,23.84583333333333,86.72322880169243,38.459755335360484
MAGNUM - RESERVE BLANC 2021 - MAISON FRANÇOIS-XAVIER NICOLAS,23.9,29.95444781895003,33.88169816936682,26.6403739875763,10.625,27.90445109604644,20.162485545401438
ZINFANDEL - DIAMOND COLLECTION 2020 - FRANCIS FORD COPPOLA,23.9,18.924666633824295,45.19610702785943,73.16266566767294,17.400000000000002,27.888115494017914,55.140963094389605
BERGERIE DE L'HORTUS 2022 - DOMAINE DE L'HORTUS,17.0,14.350117684015832,20.65365524127301,12.987362862297601,14.133333333333333,2.215214388324371,8.239646832379236
CUVEE PRESTIGE 2021 - CHATEAU HAUT POUGNAN,9.5,27.756834746162845,14.29665737754921,13.947859956590484,25.08333333333333,0.9973727245398057,15.696417440366389
SAINT BRIS 2021 - MAISON SIMONNET FEBVRE,14.9,18.51968864515714,15.312233425630524,19.68763303745601,18.041666666666664,19.327829055615794,15.746386279217717
BEAUNE 1ER CRU - AUX CRAS 2017 - FAMILLE GAGEY - LOUIS JADOT,55.0,65.63613847300539,78.28487418320915,88.38116957872046,154.1833333333333,86.37734882287661,73.93770684156848
I COLLI NICOLO 2019 - BINDI SERGARDI,17.5,27.756834746162845,25.979121792669126,-4.189848457068521,31.966666666666658,44.30999893289173,17.582138190993277
CLOS DE L'ECHELIER 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,37.0,27.922223928338934,22.74028611357631,33.00417372647637,28.616666666666664,13.071913074943831,42.2100037218959
CIGALUS 2021 - GERARD BERTRAND,37.0,19.215691676469945,27.53042049775918,25.734104536107736,24.037499999999994,33.21563665001329,10.253117139104319
MARIE 2022 - MAISON VENTENAC,8.5,14.350117684015832,17.84552776304612,16.308112563479426,13.741666666666667,17.973877775083267,10.326208354475028
CARRUADES DE LAFITE 2014 - SECOND VIN DU CHATEAU LAFITE ROTHSCHILD,499.0,116.48349149484496,97.8387054182773,86.12179516393167,90.19166666666666,70.59178922261196,64.47064947801644
LA DEMOISELLE DE SOCIANDO MALLET 2018 - SECOND VIN DU CHATEAU SOCIANDO MALLET,24.8,47.61900853873599,34.73436642009662,49.751666920883196,39.18333333333333,32.492637078284965,30.250996570510864
POUILLY-FUMÉ 2022 - DOMAINE JEAN-PIERRE BAILLY,16.9,17.601585111815318,14.739155503058045,15.794040235384678,18.741666666666664,18.01973332271033,15.60921873784659
LA DEVISE DE LILIAN 2017 - SECOND VIN DU CHATEAU LILIAN-LADOUYS,16.5,35.27063650204737,33.27782177348873,48.43321332482594,53.30833333333334,54.03537387973269,62.70259413850542
BOURGOGNE CHITRY - HARMONIE 2021 - DOMAINE COLBOIS,15.9,18.060943920375756,22.143781474574595,9.7306344208139,28.20833333333333,20.244107006442018,18.92428871297281
BIB 3L - BOURGOGNE - CHARDONNAY 2022 - CLOSERIE DES ALISIERS,37.9,44.94384160034387,46.470185814148806,68.47782155767042,20.008333333333333,60.228982185016946,66.67883303744694
CORNAS - SAINT-PIERRE 2018 - MAISON PAUL JABOULET AINE,61.6,41.96110923522751,48.53043144652038,63.95427136586835,35.9875,58.48967434472004,38.746344090423776
BIB 5L - CLIN D’OEIL BLANC - ALLIANCE LOIRE,29.1,35.90267590099201,37.38265864871682,96.17585161864184,17.2375,108.71417030741864,88.68329173417479
GRAND CLASSIQUE 2020 - DOMAINE D'AIGUES BELLES,16.5,19.739054995525755,32.87420249088842,39.59734852789117,46.958333333333336,25.342323094191613,20.937931145407987
RIESLING 2021 - HUBERT MEYER,11.4,14.196448394315286,5.294698404251061,-12.811111575039106,27.850000000000005,14.430857206645358,17.101365628215348
IMPERIAL PALACE BRUT - BLANC DE BLANCS,11.0,16.648081510055135,8.743384872248068,16.777068443185684,13.133333333333333,19.240505493895967,12.175622829372259
ENTRECHATS 2021 - DOMAINE FELINES JOURDAN,8.0,14.350117684015832,17.33728531561118,-8.288602360709959,17.858333333333334,7.038771309968966,8.784187756197326
CHATEAU BELLE ASSISE COUREAU 2020,18.9,27.756834746162845,16.133094193466913,17.105957103042478,23.999999999999996,10.271693510967717,19.37473642149959
POMMARD - LES VIGNOTS 2019 - NICOLAS ROSSIGNOL,70.0,54.18765028184522,63.721724440831856,79.5327362365471,128.04999999999998,78.02761182200658,41.8318047820612
MAGNUM - CHABLIS 2018 - WILLIAM FEVRE,52.0,38.903153626635294,42.540939576395225,57.903642378535444,19.616666666666667,56.73299278104471,45.168774923132986
MONTHELIE 1ER CRU LES CLOUS 2021 - DOMAINE PRUNIER JP ET LAURENT,31.5,41.59924514328139,46.667435150598024,69.17916420970079,43.324999999999996,35.95542448188549,36.17705515097143
DOMAINES OTT - BLANC DE BLANCS 2022 - CLOS MIREILLE - CRU CLASSE,34.0,28.82952182368148,23.813741571531363,23.270849798914902,26.70416666666667,-1.3938930197528046,-7.684899082533178
CHÂTEAU PUYGUERAUD 2018,17.9,24.60548157872701,12.540017405397316,17.863309860385314,21.175,27.144991058062672,33.2377587134371
GIGONDAS - LES HAUTS DE MONTMIRAIL 2021 - DOMAINE BRUSSET,29.5,49.24833389601167,41.53339313608801,47.72654902752872,31.224999999999994,58.81562841965453,40.12423643283469
CHINON - AMPOULE 2021 - BERTRAND & VINCENT MARCHESSEAU,12.9,13.57306042767448,8.026441767232626,21.216925535355905,13.999166666666667,6.657487339465924,-0.7895559542116928
R.I. RECTIFICANDO INVENIES 2018 - DOMAINE DE BILA HAUT,116.4,36.84606473734025,44.01996698731493,63.1273266481399,47.958333333333336,59.844505005447864,72.37472869399622
# CENT POUR CENT CARIGNAN 2022 - SANS SULFITES AJOUTES - TERRES PLURIELLES,9.9,14.654039226552674,24.288525521046292,13.40578688366557,17.95,11.41706923967593,11.858354681448048
CHATEAU CANTEMERLE 2017 - 5EME CRU CLASSE,27.9,62.60398754081234,65.76585311606327,99.72087087375303,34.28333333333333,62.651909213485105,38.61517258139409
TOURMALINE ROSE 2022 - BARTON & GUESTIER,14.95,14.350117684015832,14.743881218766854,0.11133746636834019,29.149166666666662,18.731516945222065,11.455431634395921
RIESLING GRAND CRU SCHOENENBOURG - GYPSE 2022 - DOMAINE JULIEN SCHAAL,21.9,42.064238542971296,47.0273774311391,52.46450492227783,39.4375,28.70700394556365,16.312102624284563
LES SAINTES VIERGES 2019 - DOMAINE SANTA DUC,60.0,61.38697697486684,73.29234923759199,74.37751192008612,50.96666666666666,59.433885890435626,60.713449518237525
CHÂTEAU COUHINS-LURTON 2016,32.0,35.28967848198296,25.66468127229868,51.83964658049381,24.19583333333333,44.58633120011344,31.510943821651466
CONDRIEU - INVITARE 2022 - M. CHAPOUTIER,40.6,19.35907201637321,15.042754227340957,24.41521559290287,30.049999999999997,31.31113133954839,27.49634658127391
CHATEAUNEUF DU PAPE - PRESTIGE BLANC 2022 - DOMAINE DE LA JANASSE,79.5,35.910128864749176,31.884392728435547,47.45837278124786,27.5625,59.9117651692681,43.23332234057406
COMTE DES CLOS 2021,5.9,12.479432007599176,1.3446388458656637,-10.928282999433549,10.116666666666669,-7.060448303120064,3.9972542380788525
GRAN RESERVA 890 2010 - LA RIOJA ALTA,170.0,122.61279840029681,219.33441938666238,139.54923395527945,139.75,224.9853580418122,176.79024397978807
SAINT AMOUR - AMOUREUX DE PEYNET 2022 - LAURENT PERRACHON & FILS,13.9,18.076872165490602,16.3588340648269,8.59371482618797,19.025000000000002,10.868257957760974,17.281693542027796
POUILLY FUME 2021 - DOMAINE SAGET,20.0,16.849838398195757,23.70138525924713,-1.0558835644890578,14.262500000000001,0.8708167024868162,10.326585375548262
CHATEAU LESPAULT-MARTILLAC BLANC 2017,29.9,27.922223928338934,23.90588038346542,43.54509280036693,18.900000000000002,39.384882985809206,26.987843676589222
CHATEAU LILIAN-LADOUYS 2019 - CRU BOURGEOIS EXCEPTIONNEL,25.9,96.70825551425355,63.64161273829362,81.48453769199045,85.0,92.37594304642519,50.65292273164769
MAGNUM PINTIA 2018 - VEGA SICILIA,145.0,262.6376024755865,294.87967346128596,201.24146052238046,187.11666666666667,299.1223676202907,222.97765232997799
DUNE GRIS 2022,8.5,12.35369271836068,9.012997610799417,-10.899745787258382,17.85833333333333,8.80816549838615,11.268715393609995
CORNAS - TERRES BRULEES 2021 - DOMAINE LIONNET,41.5,32.7790143202486,35.34977107249689,43.9301377530276,32.05833333333333,35.577794937675684,27.388724455330674
CUVEE JEAN BAPTISTE 2018 - CHATEAU DU COURLAT,21.0,27.756834746162845,16.133094193466913,20.41511869985854,29.3875,14.120832804599592,22.032730236352762
COMBARELS - A LA LUMIERE... 2021 - CASSAGNE ET VITAILLES,22.0,18.812307158395782,13.74711451578938,4.547784859206438,10.5325,13.195183469739105,9.942932931231297
CRUET 2022 - ALPINE JACQUERE - DOMAINE DE L'IDYLLE,12.0,26.119934248325183,47.97473423024225,48.14988876452843,39.80833333333333,8.052827070113072,-1.0758952634989498
COTE DE BROUILLY - LIEU-DIT BRULHIE 2020 - CHÂTEAU DE LA CHAIZE,36.0,38.991525487965006,35.882132894544625,41.32297560168449,16.6075,34.061508758923964,23.81258956926095
LA RESERVE DE LEOVILLE BARTON 2017 - SECOND VIN DU CHATEAU LEOVILLE BARTON,37.9,74.7350461599375,54.938602333042944,88.80740849238121,95.77500000000002,56.95019104596099,86.98681952408421
PATRIMONIO E CROCE ROSE 2022 - DOMAINE YVES LECCIA,19.5,16.328163002316366,17.546174536090902,16.881115031447223,19.775,28.34786832555898,16.17828999755622
EL BURRO 2021 - BODEGA SANTA JULIA - FAMILIA ZUCCARDI,16.9,15.146292308828839,17.284652018102918,9.471105051660544,68.725,52.37174140955425,55.47830282761615
CHÂTEAUNEUF DU PAPE 2021 - CLOS DES PAPES,85.0,125.32014189421184,134.9932265617183,121.15410622892354,75.3,91.86073012592806,69.28607289061901
AIGLE ROYAL PINOT NOIR 2019 - GERARD BERTRAND,64.0,25.845837731380396,28.613197626907176,32.41482695841645,29.65833333333333,32.80999899568813,29.242700811207413
CEDRE HERITAGE 2020 - CHATEAU DU CEDRE,9.9,18.924666633824295,15.540195771667113,3.349494247775887,21.4375,32.843334058779426,13.881518474587466
AMETHYSTE 2021 - DOMAINE DES ARDOISIERES,65.0,18.076872165490602,15.092295008553723,2.201060797241027,24.058333333333337,1.9279638483117671,15.734538261722577
SYRAH - BALADES 2020 - ROMAIN DUVERNAY,7.9,11.331368307494886,12.58158272905982,-7.323860300856566,11.933333333333335,7.198863435170922,6.3500745884792025
BEAUJOLAIS VILLAGES 2022 - DOMAINE DU MONT VERRIER,11.5,18.812307158395782,14.332894810852176,22.089810106856966,15.67,37.550374906996154,23.049184911104675
DOMAINE DES SABINES 2014,32.9,80.51824310133037,78.38272745844465,63.16171704043845,37.916666666666664,47.017792710140164,41.10913738571796
MAGNUM - CROZES HERMITAGE - CAP NORD 2021 - DOMAINE LAURENT COMBIER,69.9,54.082474761202334,61.69679641566551,72.1177660165933,37.63333333333333,110.75768253297394,84.68865431230276
TERRES CHAUDES 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,24.0,18.924666633824295,16.96321891273381,28.398288114175912,21.89166666666667,-1.5516247180337595,24.84936099552513
CHATEAU DE FIEUZAL 2018,49.9,89.69983972817832,80.95470545316377,93.45002946479997,38.48333333333333,88.06960250468411,51.19109249340485
DEMI-BOUTEILLE - POUILLY FUME 2021 - DOMAINE DU ROC DE L'ABBAYE,11.0,19.377967491990535,10.910038515435929,29.867133990935738,20.92083333333333,8.670791493522072,9.35631187570229
POUILLY FUMÉ - UTOPIA 2020 - DOMAINE JONATHAN DIDIER PABIOT,48.0,25.954915290917636,20.363891000031504,36.357446635403605,24.333333333333332,41.83762638316903,33.1677689721445
DAUPHIN D'OLIVIER 2019 - SECOND VIN DU CHÂTEAU OLIVIER,20.5,27.922223928338934,26.545692427733904,31.320700508270093,36.93666666666666,5.104933038375202,22.97910795591079
LES GRANILITES BLANC 2019 - M. CHAPOUTIER,33.7,20.074289361590345,28.842811140393753,65.90499449632884,39.225,91.59555481068237,50.75147565918044
CUVÉE PRESTIGE 2018 - CHATEAU MARIE-PLAISANCE,12.5,25.954915290917636,4.244884009480008,3.2471254948858927,43.48333333333333,-26.270964459873145,8.311888144485152
TENDRE - VOUVRAY DEMI-SEC 2022 - VINCENT CAREME,19.0,28.259404579192772,28.38761093384633,40.70199885638954,38.50833333333333,50.54644948658267,11.917299981000099
CHATEAU HAUT-BAILLY 2007,85.0,222.1989192418423,221.67392658857864,150.70437163343775,56.4625,112.51877178191972,115.73671318735452
MORGON CÔTE DU PY 2021 - CHATEAU DES JACQUES,29.9,18.812307158395782,19.933589055961768,24.627743845559934,18.75833333333333,14.495637162505657,19.443167597574273
DEMI-BOUTEILLE - LA CROIX DE CARBONNIEUX 2020 - SECOND VIN CHATEAU CARBONNIEUX,10.75,21.471059433395574,7.5296538790836784,4.728807624700011,41.0375,-16.87214922344809,-5.139168524516748
COTE ROTIE - LA LANDONNE 2021 - JEAN MICHEL GERIN,190.0,89.45572014312988,73.73594982029493,85.85334783519116,64.75,119.98751749340633,78.52281250072062
CHATEAU PIERRAIL BLANC 2022,10.6,14.350117684015832,14.739155503058045,8.68608411706969,16.183333333333334,12.583952944526935,14.956543269690286
CLOS CANARELLI ROUGE 2021,36.0,19.055921584870134,18.109920072338326,20.11035799749422,30.491666666666664,24.466392326461122,23.557382365109135
VENTOUX 2020 - XAVIER VIGNON,10.9,19.739054995525755,31.216098819833,36.64808662957922,58.775,50.89343913349583,48.098858999984856
FENDANT BALAVAUD VÉTROZ GRAND CRUS 2022 - DOMAINE JEAN-RENÉ GERMANIER,27.0,50.215219738628946,60.09217771941266,71.50103729438825,28.207499999999996,57.95422348438897,48.14973312509329
SAUMUR CHAMPIGNY 2022 - LE PRIEURE D'AUNIS,10.5,14.350117684015832,18.20625958637026,3.28431626343486,13.228333333333333,0.48233819830613045,13.212530289549676
CHATEAU CHEVAL BLANC 2010 - SAINT-EMILION GRAND CRU - 1ER GRAND CRU CLASSE A,395.0,213.77271034285536,221.23983973172923,196.05520915675723,114.95833333333333,244.18491209098218,277.48048769850675
